SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,CLE,NOP,1,1.2158910782677055,1.4602383546518733,0.6400193932833442,1.063723164786288,1.4038423669790867,1.052238844792129,0.8209718371115634,-0.9234776159834794,-1.1904323152429648,0.780543053827761,1.5156546639599338,0.40536744919834417,1.1949657156955453,0.7481352568068292,0.8501690702788197,1.6662519812284098,-0.599427449255301,-0.8719426010364263
2024,CLE,BOS,0,0.3396468675828919,0.8856157178633074,0.6400193932833442,0.48215452796347874,-0.6539828242759634,-0.8390773250757094,-0.1772053192493772,-0.4143069894170163,-0.7656143505436247,1.028496998505544,0.4544161116865544,-0.8795308615767783,-0.46446194338606667,0.9462557055625457,-1.2299295677458528,-0.7517508938565381,-1.6342159332871062,-1.1103371977679468
2024,CLE,CHA,1,1.2158910782677055,0.5025339600042633,-1.6399122391306258,1.8633800404176486,0.11770162244468042,-0.6935914658551064,0.8685040826525606,1.6223755168488363,0.7920515200206222,1.841785937048671,-0.34151280251848015,0.9560381538162538,0.5915374760295046,0.15377391053967973,-1.5766126740832982,-0.3487504146757135,1.7288466398162605,-1.1103371977679468
2024,CLE,CHI,1,2.4904281119910707,1.8433201125109175,0.6400193932833442,1.4453775827012565,2.1755268136997308,1.197724704012732,1.5220724588412715,0.60403426371591,0.22562756708816878,0.9590698939957648,-1.6680609928602044,0.40536744919834417,-0.6153190033025768,1.540617051829695,1.1968521766162652,0.4572505436859358,-0.08203320723939843,-0.8719426010364263
2024,CLE,PHI,1,0.10067117375976095,0.11945220214521922,-0.49994642292364083,0.463980508062766,0.8893860691653243,0.761267126350923,0.47636305693933434,-0.5840305316058373,-0.7656143505436247,0.45324384685308744,-0.34151280251848015,0.5889243507376474,0.2898233561964842,-0.04434653821603676,0.15680285760392887,-1.5577518522181875,-0.599427449255301,-1.3487317944994675
2024,CLE,CHI,1,0.4989639967983126,0.3109930810747413,1.2100023013868366,-0.46289450687358524,0.632157920258443,1.4886964224539376,-0.31980205587236815,0.09486363714944682,0.22562756708816878,-0.2806998293931492,0.4544161116865544,-0.5124170584981719,-0.16274782355304632,0.15377391053967973,2.2369014956286013,-0.7517508938565381,-1.3755188122791548,-1.587126391230988
2024,CLE,BKN,1,-0.616255907709632,-0.26362955571382485,-2.067399420208245,1.3181594433962671,-0.6539828242759634,-0.9845631842963124,-0.03460858262638561,-0.4143069894170163,-0.482402374077398,0.10610832430419231,-1.6680609928602044,-0.8795308615767783,-1.6713184227181481,-0.24246698697175326,1.5435352829537106,0.054250064505111176,0.17666391376855287,-0.395153407573385
2024,CLE,GSW,1,1.8531595951293882,0.8856157178633074,-0.49994642292364083,1.3181594433962671,1.9182986647928493,1.052238844792129,1.3794757222182799,1.113204890282373,0.7920515200206222,0.780543053827761,-0.34151280251848015,0.038253646119737715,-0.16274782355304632,1.540617051829695,-0.18988024873351655,0.8602510228667605,1.4701495188083094,-1.8255209879625087
2024,CLE,NOP,1,1.4548667720908366,2.0348609914404396,1.0675065743609635,1.3363334632969799,1.1466142180722054,0.03383783024790824,1.498306336070773,-1.2629247003611215,-1.332038303476078,-0.09225483143803409,0.4544161116865544,0.038253646119737715,0.2898233561964842,1.540617051829695,-0.536563355070962,2.0692524604092344,-0.599427449255301,0.32003038262117683
2024,CLE,MIL,1,0.2599883029751816,0.8856157178633074,0.3550279392315979,0.6638947269706066,1.1466142180722054,0.3248095486891141,1.1774636786690424,-1.7720953269275845,-1.332038303476078,-2.383349280260747,-1.4027513547918595,0.038253646119737715,-0.766176063219087,0.5500148080511127,0.8501690702788197,-0.3487504146757135,-0.8581245702632523,-1.1103371977679468
