SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,POR,OKC,0,-1.094207295355894,-1.7959565871500012,-1.3549207850788796,-1.1535072631006702,0.632157920258443,0.4702954079097171,0.4169477500130878,0.4343107215270889,0.7920515200206222,-0.6377535097291567,1.5156546639599338,-0.14530325541956549,0.7423945359460147,-1.4311896795060521,-0.536563355070962,0.8602510228667605,2.246240881832163,0.0816357858896562
2024,POR,ATL,1,0.10067117375976095,0.5025339600042633,0.9250108473350904,-0.09941410885932948,0.3749297713515617,0.4702954079097171,0.09610509261135669,-0.9234776159834794,-0.482402374077398,-1.451042448272284,2.0462739400966234,-2.164429172351901,-0.6153190033025768,1.1443761543182622,2.9302677083034925,2.0692524604092344,1.7288466398162605,0.32003038262117683
2024,POR,MIN,1,-0.5365973431019216,-0.6467113135728689,-0.7849378769753871,-0.19028420836289342,-0.9112109731828446,-1.4210207619581212,0.0010406015293622907,0.60403426371591,0.08402157885505543,1.335959889905995,0.18910647361820954,0.40536744919834417,0.44068041611299436,-1.6293101282617688,0.8501690702788197,2.0692524604092344,1.4701495188083094,-0.395153407573385
2024,POR,MIN,1,0.7379396906214436,0.3109930810747413,-0.642442149949514,0.7911128662755962,1.4038423669790867,-0.4026197474139006,2.4133020627349677,0.09486363714944682,-0.3407963858442846,1.2070238386735477,0.18910647361820954,-1.0630877631160816,-0.766176063219087,0.9462557055625457,2.2369014956286013,0.8602510228667605,1.4701495188083094,0.796819576084218
2024,POR,MEM,0,-1.8907929414329971,-1.412874829290957,1.6374894824644561,-2.3348185566470003,-2.197351717717251,1.052238844792129,-3.147970665561699,-0.07485990503937422,-0.19919039761117127,0.31438963783353,1.5156546639599338,-1.2466446646553848,-0.16274782355304632,-1.4311896795060521,0.5034859639413743,-0.7517508938565381,2.5049380028401145,0.32003038262117683
2024,POR,MIN,0,-0.855231601532763,-0.4551704346433469,0.3550279392315979,-0.7173307854835643,-1.6828954199034885,-1.4210207619581212,-1.4249267647005526,0.09486363714944682,0.22562756708816878,-0.2806998293931492,0.4544161116865544,-1.6137584677339911,-1.0678901830521075,-2.4217919232846348,1.1968521766162652,0.8602510228667605,0.6940581557844555,-0.6335480043049057
2024,POR,SAS,0,-0.616255907709632,-0.07208867678430281,-0.35745069589776773,0.15502216975064856,-0.9112109731828446,-0.4026197474139006,-0.9377212479053312,-0.5840305316058373,-0.05758440937805792,-1.4113698171238387,0.9850353878232441,-1.2466446646553848,-0.46446194338606667,-0.4405874357274698,-0.18988024873351655,-0.7517508938565381,0.17666391376855287,-1.3487317944994675
2024,POR,NOP,1,0.41930543219060223,0.8856157178633074,-0.642442149949514,1.4453775827012565,-0.6539828242759634,-0.8390773250757094,-0.1772053192493772,-0.24458344722819525,0.22562756708816878,-1.1039069257233878,0.18910647361820954,-1.2466446646553848,-0.9170331231355972,-0.8368283332389027,0.8501690702788197,0.054250064505111176,-0.599427449255301,-1.1103371977679468
2024,POR,PHX,0,-1.2535244245713146,-0.8382521925023909,3.2049424797490604,-2.46203669595199,0.3749297713515617,1.197724704012732,-0.4029834855691133,-1.4326482425499425,-1.6152502799423047,0.3937349001304195,0.9850353878232441,1.5067088584341635,1.798393955361586,-1.6293101282617688,0.8501690702788197,0.054250064505111176,-1.8929130542950574,-0.395153407573385
2024,POR,OKC,0,0.10067117375976095,-0.4551704346433469,-0.7849378769753871,0.027804030445659024,0.632157920258443,0.03383783024790824,0.8209718371115634,0.60403426371591,1.2168694847199624,-1.0047253478522744,0.18910647361820954,-1.6137584677339911,-1.2187472429686175,0.3518943592953962,0.15680285760392887,0.054250064505111176,1.4701495188083094,-0.6335480043049057
2024,POR,LAC,1,-0.5365973431019216,-0.07208867678430281,0.4975236662574711,-0.4083724471714469,0.3749297713515617,-0.25713388819329763,0.7615565301853169,-1.2629247003611215,-1.4736442917091914,0.5425072669370893,0.4544161116865544,0.22181054765904093,0.44068041611299436,-1.2330692307503357,0.5034859639413743,0.4572505436859358,-0.3407303282473497,-0.395153407573385
2024,POR,SAC,0,-1.1738658599636043,-1.221333950361435,-0.7849378769753871,-0.8445489247885538,-2.197351717717251,-1.8574783396199301,-2.1141443250450114,1.113204890282373,1.0752634964868488,0.21520805996241685,0.4544161116865544,0.038253646119737715,0.2898233561964842,-1.6293101282617688,-0.8832464614084075,-0.3487504146757135,0.9527552767924068,0.5584249793526974
2024,POR,NOP,1,0.9769153844445746,0.3109930810747413,0.6400193932833442,-0.11758812876004228,0.3749297713515617,0.03383783024790824,0.47636305693933434,1.282928432471194,1.3584754729530757,0.02676306200730175,3.107512492370003,-0.8795308615767783,1.044108655779035,-0.04434653821603676,0.5034859639413743,1.2632515020475852,0.6940581557844555,0.32003038262117683
2024,POR,NOP,0,-0.7755730369250526,-0.8382521925023909,0.2125322122057248,-1.0444631436963945,0.11770162244468042,0.3248095486891141,-0.10590695093788141,-0.24458344722819525,-0.3407963858442846,0.21520805996241685,-0.0762031644501353,0.7724812522769505,0.5915374760295046,0.15377391053967973,-0.18988024873351655,2.472252939590059,1.4701495188083094,0.5584249793526974
2024,POR,GSW,0,-0.6959144723173424,-1.029793071431913,0.4975236662574711,-1.4079435417106494,-1.168439122089726,-0.1116480289726947,-1.484342071626799,1.113204890282373,1.0752634964868488,0.21520805996241685,0.7197257497548992,-0.8795308615767783,-0.3136048834695565,-0.8368283332389027,0.8501690702788197,-0.3487504146757135,0.9527552767924068,0.5584249793526974
2023,POR,SAC,0,-2.4484028936869695,-1.987497466079523,1.35249802841271,-2.7709950342641076,-1.4256672709966072,1.4886964224539376,-2.4231039210614926,-0.7537540737946584,-0.7656143505436247,-0.1319274625864794,3.3728221304383474,-0.5124170584981719,1.4966798355285655,-1.4311896795060521,1.1968521766162652,-1.1547513730373629,0.9527552767924068,-0.1567588108418644
2023,POR,HOU,0,-0.45693877849421133,-0.8382521925023909,0.9250108473350904,-1.444291581512075,-0.13952652646220084,0.03383783024790824,-0.20097144201987516,0.60403426371591,0.9336575082537356,-0.5385719318580435,1.5156546639599338,-0.3288601569588687,0.5915374760295046,-1.0349487819946193,-1.2299295677458528,0.054250064505111176,-1.6342159332871062,-1.3487317944994675
2023,POR,GSW,0,-1.6518172476098663,-1.221333950361435,1.2100023013868366,-1.9531641387320329,-1.168439122089726,-0.1116480289726947,-1.484342071626799,-0.5840305316058373,-0.7656143505436247,0.45324384685308744,2.576893216233313,-0.8795308615767783,0.7423945359460147,-0.6387078844831863,0.5034859639413743,-0.7517508938565381,-0.3407303282473497,-0.395153407573385
2023,POR,NOP,0,-1.0145487307481837,-0.26362955571382485,-0.49994642292364083,0.04597805034637181,0.11770162244468042,0.4702954079097171,-0.21285450340512446,-1.7720953269275845,-2.040068244641645,0.9590698939957648,0.7197257497548992,0.038253646119737715,0.44068041611299436,0.5500148080511127,-1.5766126740832982,-0.7517508938565381,1.987543760824212,-0.1567588108418644
2023,POR,BOS,0,-0.45693877849421133,-0.26362955571382485,1.9224809365162023,-1.3897695218099364,0.3749297713515617,0.4702954079097171,0.09610509261135669,-0.7537540737946584,-1.332038303476078,2.198839617384679,3.107512492370003,-0.5124170584981719,1.3458227756120553,0.15377391053967973,0.15680285760392887,-1.1547513730373629,0.17666391376855287,-1.8255209879625087
2023,POR,WAS,1,-0.377280213886501,-0.07208867678430281,0.7825151203092173,-0.5901126461785748,-0.9112109731828446,-0.8390773250757094,-0.5931124677331021,-0.07485990503937422,0.22562756708816878,-0.6972624564518246,1.5156546639599338,0.9560381538162538,1.6475368954450758,0.7481352568068292,-0.18988024873351655,0.054250064505111176,-0.3407303282473497,0.796819576084218
2023,POR,CHA,1,-1.8907929414329971,-0.8382521925023909,0.6400193932833442,-1.2807254024056598,-1.4256672709966072,-1.2755349027375182,-1.0803179845283228,-1.6023717847387635,-1.4736442917091914,-1.1039069257233878,0.9850353878232441,1.3231519568948602,1.6475368954450758,-1.2330692307503357,-1.2299295677458528,-1.1547513730373629,0.4353610347765042,-0.1567588108418644
2023,POR,ORL,0,-0.7755730369250526,-0.26362955571382485,0.2125322122057248,-0.4447204869728725,-0.3967546753690821,-0.5481056066345036,-0.05837470539688421,-0.9234776159834794,-1.0488263270098515,0.21520805996241685,0.18910647361820954,-0.14530325541956549,-0.01189076363653615,0.5500148080511127,0.5034859639413743,-0.7517508938565381,-1.1168216912712037,0.32003038262117683
2023,POR,MIA,0,-2.4484028936869695,-1.221333950361435,-0.21495496887189458,-1.2080293228028085,-1.9401235688103697,-0.6935914658551064,-2.2923902458237504,-1.7720953269275845,-1.6152502799423047,-1.4113698171238387,-0.0762031644501353,-0.14530325541956549,-0.16274782355304632,-1.0349487819946193,-1.2299295677458528,-1.1547513730373629,2.5049380028401145,-0.1567588108418644
2023,POR,ATL,0,-0.5365973431019216,0.3109930810747413,-0.49994642292364083,0.6820687468713195,0.3749297713515617,-0.5481056066345036,1.0942822489722972,-1.9418188691164058,-1.7568562681754183,-1.768423497459846,-1.1374417167235147,-1.2466446646553848,-1.6713184227181481,1.9368579493411282,0.15680285760392887,-1.1547513730373629,1.211452397800358,-0.395153407573385
2023,POR,HOU,0,-1.6518172476098663,-1.029793071431913,-0.21495496887189458,-0.9899410839942562,-1.4256672709966072,-0.25713388819329763,-1.7576524834875327,-0.7537540737946584,-1.0488263270098515,0.8797246316988742,-0.0762031644501353,0.038253646119737715,-0.01189076363653615,-2.2236714745289183,-0.8832464614084075,0.4572505436859358,0.6940581557844555,1.2736087695472593
