SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,PHX,NYK,0,0.7379396906214436,0.6940748389337853,0.4975236662574711,0.373110408559202,1.661070515885968,2.2161257185569525,0.2387018292343483,-0.7537540737946584,-0.7656143505436247,-0.1319274625864794,0.18910647361820954,-1.9808722708125976,-1.520461362801638,0.9462557055625457,0.5034859639413743,-1.1547513730373629,0.17666391376855287,-0.8719426010364263
2024,PHX,ORL,0,-1.094207295355894,-1.221333950361435,-0.7849378769753871,-0.8445489247885538,-0.13952652646220084,0.906752985571526,-0.7951245112823402,-0.07485990503937422,0.36723355532128216,-0.9749708744909406,1.5156546639599338,-0.8795308615767783,0.13896629627997403,-0.04434653821603676,-0.8832464614084075,-1.1547513730373629,-0.08203320723939843,0.32003038262117683
2024,PHX,MIN,0,0.3396468675828919,0.8856157178633074,-0.49994642292364083,1.3181594433962671,0.3749297713515617,-0.5481056066345036,1.0942822489722972,-1.0932011581723005,-1.0488263270098515,-0.44930851177404163,0.4544161116865544,-0.8795308615767783,-0.46446194338606667,0.7481352568068292,0.5034859639413743,-1.1547513730373629,1.4701495188083094,1.51200336627878
2024,PHX,OKC,0,-2.3687443290792594,-3.7113653764452215,-1.9249036931823722,-3.1889974919805018,-0.9112109731828446,0.3248095486891141,-1.3892775805448045,2.1315461434152994,2.4913233788179823,-0.2806998293931492,0.18910647361820954,0.9560381538162538,0.8932515958625249,-1.6293101282617688,-0.536563355070962,-0.3487504146757135,0.17666391376855287,0.0816357858896562
2024,PHX,SAC,0,-0.6959144723173424,-1.029793071431913,1.2100023013868366,-1.771423939724905,0.11770162244468042,1.197724704012732,-0.6881769588150964,0.26458717933826786,0.5088395435543955,-0.4691448273482643,2.311583578164968,-2.347986073891204,-0.6153190033025768,-0.4405874357274698,1.5435352829537106,-1.1547513730373629,-0.8581245702632523,-1.8255209879625087
2024,PHX,UTA,1,0.5786225614060229,0.3109930810747413,-0.35745069589776773,0.5730246274670427,1.4038423669790867,0.61578126713032,1.2131128628247903,-0.24458344722819525,-0.05758440937805792,-0.5088174584967096,-0.0762031644501353,-0.3288601569588687,-0.3136048834695565,-0.8368283332389027,-0.536563355070962,2.472252939590059,-1.3755188122791548,-2.0639155846940294
2024,PHX,SAC,0,0.41930543219060223,0.5025339600042633,2.349968117593822,-0.8990709844906922,1.4038423669790867,3.234526733101173,-0.5218140994216063,-0.9234776159834794,-1.0488263270098515,0.21520805996241685,-0.606822440586825,1.139595055355557,0.5915374760295046,0.9462557055625457,1.1968521766162652,-0.7517508938565381,-0.599427449255301,-0.1567588108418644
2024,PHX,DAL,1,0.10067117375976095,0.3109930810747413,-0.35745069589776773,0.5730246274670427,0.632157920258443,0.61578126713032,0.2981171361605948,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,0.18910647361820954,-1.430201566194688,-1.0678901830521075,0.15377391053967973,-0.536563355070962,-1.1547513730373629,-1.3755188122791548,-0.395153407573385
2024,PHX,MIA,1,0.18032973836747127,0.11945220214521922,-0.642442149949514,0.5730246274670427,1.4038423669790867,1.197724704012732,0.7021412232590704,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,-0.0762031644501353,0.40536744919834417,0.2898233561964842,0.7481352568068292,-0.8832464614084075,0.4572505436859358,0.6940581557844555,-1.3487317944994675
2024,PHX,PHI,1,0.41930543219060223,0.11945220214521922,-0.9274336040012602,0.7911128662755962,-0.3967546753690821,-0.4026197474139006,-0.18908838063462652,0.943481348093552,0.5088395435543955,1.058251471866878,-0.34151280251848015,0.038253646119737715,-0.16274782355304632,-0.24246698697175326,-0.536563355070962,-0.3487504146757135,0.17666391376855287,-0.8719426010364263
2024,PHX,POR,1,-0.7755730369250526,-1.221333950361435,0.6400193932833442,-1.6805538402213411,1.1466142180722054,2.5070974369981585,-0.391100424183864,-0.24458344722819525,-0.05758440937805792,-0.5088174584967096,0.7197257497548992,2.975164070748589,2.8543933747771573,0.7481352568068292,-1.2299295677458528,1.2632515020475852,-0.3407303282473497,-2.30231018142555
2024,PHX,LAC,1,0.9769153844445746,0.11945220214521922,-0.9274336040012602,0.7911128662755962,1.4038423669790867,0.61578126713032,1.2131128628247903,0.943481348093552,0.7920515200206222,0.4234893734917535,-0.606822440586825,-0.5124170584981719,-0.766176063219087,0.7481352568068292,1.5435352829537106,-0.3487504146757135,-0.3407303282473497,0.0816357858896562
2024,PHX,LAL,1,-0.2976216492787907,-0.26362955571382485,-0.21495496887189458,-0.15393616856146786,-0.3967546753690821,0.17932368946851118,-0.6406447132740993,0.09486363714944682,-0.3407963858442846,1.2070238386735477,-0.34151280251848015,0.5889243507376474,0.2898233561964842,-0.8368283332389027,-0.18988024873351655,2.472252939590059,-0.8581245702632523,0.5584249793526974
2024,PHX,DAL,1,0.10067117375976095,-1.029793071431913,-1.2124250580530065,-0.33567636756859576,0.3749297713515617,0.61578126713032,-0.01084245985588701,1.7920990590376573,2.0665054141186423,-0.21127272488336993,-0.8721320786551698,1.139595055355557,0.44068041611299436,0.15377391053967973,-1.5766126740832982,-0.3487504146757135,-0.599427449255301,-0.6335480043049057
2024,PHX,LAL,0,0.2599883029751816,0.11945220214521922,-0.9274336040012602,0.7911128662755962,1.1466142180722054,0.3248095486891141,1.1774636786690424,-0.4143069894170163,-0.7656143505436247,1.028496998505544,-1.4027513547918595,-0.8795308615767783,-1.520461362801638,1.9368579493411282,0.15680285760392887,-0.3487504146757135,0.6940581557844555,1.51200336627878
2024,PHX,LAC,1,0.2599883029751816,-0.6467113135728689,-1.4974165121047527,0.33676236875777643,0.632157920258443,0.4702954079097171,0.4169477500130878,1.282928432471194,1.6416874494193023,-0.42947219619981897,-1.6680609928602044,0.7724812522769505,-0.3136048834695565,-0.04434653821603676,1.5435352829537106,1.6662519812284098,2.246240881832163,0.796819576084218
