SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,HOU,IND,1,1.3752082074831262,1.0771565967928294,1.9224809365162023,-0.13576214866075506,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,1.113204890282373,1.500081461186189,-0.5088174584967096,0.7197257497548992,0.038253646119737715,0.44068041611299436,-0.04434653821603676,2.9302677083034925,-1.1547513730373629,-0.08203320723939843,0.32003038262117683
2024,HOU,MIL,0,-1.0145487307481837,-0.26362955571382485,1.6374894824644561,-1.2443773626042343,-0.9112109731828446,-0.4026197474139006,-0.9377212479053312,-1.0932011581723005,-1.332038303476078,0.6714433181695365,1.5156546639599338,0.5889243507376474,1.3458227756120553,-1.2330692307503357,0.5034859639413743,0.4572505436859358,-0.3407303282473497,-1.1103371977679468
2024,HOU,CHI,1,2.4107695473833606,2.6094836282290057,2.349968117593822,1.0092011050841496,-0.6539828242759634,-0.1116480289726947,-0.7832414498970909,0.943481348093552,1.3584754729530757,-0.5881627207936001,0.9850353878232441,3.3422778738271957,3.3069645545266875,1.7387375005854118,0.15680285760392887,1.6662519812284098,-0.8581245702632523,-0.395153407573385
2024,HOU,LAC,1,0.9769153844445746,0.8856157178633074,0.9250108473350904,0.2822403090556381,1.661070515885968,1.3432105632333347,0.8566210212673113,-0.5840305316058373,-0.6240083623105114,-0.00299141135403221,-0.34151280251848015,0.9560381538162538,0.5915374760295046,1.1443761543182622,1.1968521766162652,-0.7517508938565381,-0.3407303282473497,1.2736087695472593
2024,HOU,LAC,1,-0.13830452006337005,0.11945220214521922,1.2100023013868366,-0.6446347058807131,0.632157920258443,0.761267126350923,0.1792865223081018,-0.9234776159834794,-0.7656143505436247,-0.7170987720260473,2.0462739400966234,1.3231519568948602,2.2509651351111164,0.5500148080511127,0.15680285760392887,2.472252939590059,-0.08203320723939843,-0.6335480043049057
2024,HOU,WAS,1,-0.45693877849421133,-0.26362955571382485,-0.21495496887189458,-0.15393616856146786,-1.9401235688103697,-1.7119924803993272,-1.698237176561286,0.773757805904731,0.36723355532128216,1.0086606829313214,1.7809643020282786,1.3231519568948602,2.100108075194606,-2.4217919232846348,1.5435352829537106,2.0692524604092344,1.4701495188083094,-0.6335480043049057
2024,HOU,DET,1,-0.9348901661404733,-0.6467113135728689,0.6400193932833442,-1.08081118349782,-1.4256672709966072,-0.1116480289726947,-1.8289508517990283,0.09486363714944682,0.22562756708816878,-0.2806998293931492,1.7809643020282786,0.40536744919834417,1.3458227756120553,-1.2330692307503357,0.8501690702788197,0.054250064505111176,-0.599427449255301,0.32003038262117683
2024,HOU,OKC,0,-0.45693877849421133,-0.4551704346433469,0.2125322122057248,-0.6446347058807131,-0.3967546753690821,-0.6935914658551064,0.0842220312261074,0.09486363714944682,0.5088395435543955,-0.8559529810456058,0.9850353878232441,0.038253646119737715,0.5915374760295046,-1.2330692307503357,-0.18988024873351655,-0.7517508938565381,0.9527552767924068,-0.395153407573385
2024,HOU,SAS,1,1.1362325136599951,2.4179427492994834,1.0675065743609635,1.7179878812119465,-0.6539828242759634,-1.1300490435169153,0.1198712153818553,-1.4326482425499425,-1.0488263270098515,-1.768423497459846,0.18910647361820954,0.038253646119737715,0.13896629627997403,0.5500148080511127,0.8501690702788197,0.054250064505111176,-0.599427449255301,-1.587126391230988
2024,HOU,NYK,1,-0.2976216492787907,0.3109930810747413,-0.07245924184602145,0.373110408559202,-1.168439122089726,-0.25713388819329763,-1.401160641930054,-0.4143069894170163,-0.6240083623105114,0.5425072669370893,0.18910647361820954,0.9560381538162538,0.8932515958625249,-0.8368283332389027,-1.2299295677458528,0.4572505436859358,-0.8581245702632523,0.0816357858896562
