SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,MEM,PHI,1,0.3396468675828919,-0.07208867678430281,-0.49994642292364083,0.24589226925421248,1.661070515885968,1.197724704012732,0.9754516351198043,-0.24458344722819525,-0.907220338776738,2.198839617384679,-0.34151280251848015,-0.3288601569588687,-0.46446194338606667,0.7481352568068292,-0.8832464614084075,0.4572505436859358,1.4701495188083094,-0.6335480043049057
2024,MEM,DEN,0,-0.21796308467108036,-0.07208867678430281,2.0649766635420757,-1.2807254024056598,-0.9112109731828446,0.4702954079097171,-1.4605759488563004,0.26458717933826786,1.2168694847199624,-1.639487446227399,2.311583578164968,0.40536744919834417,1.6475368954450758,-0.24246698697175326,0.5034859639413743,2.0692524604092344,2.246240881832163,1.0352141728157387
2024,MEM,DEN,1,-0.616255907709632,-0.07208867678430281,0.3550279392315979,-0.31750234766788293,0.11770162244468042,0.61578126713032,-0.31980205587236815,-1.2629247003611215,-1.4736442917091914,0.5425072669370893,-0.0762031644501353,0.22181054765904093,0.13896629627997403,1.1443761543182622,0.8501690702788197,2.0692524604092344,-0.3407303282473497,-1.1103371977679468
2024,MEM,GSW,0,0.41930543219060223,0.11945220214521922,2.0649766635420757,-1.0989852033985328,-1.4256672709966072,1.052238844792129,-2.2923902458237504,1.6223755168488363,1.500081461186189,0.3937349001304195,2.0462739400966234,0.40536744919834417,1.4966798355285655,-0.6387078844831863,0.15680285760392887,2.472252939590059,0.4353610347765042,0.32003038262117683
2024,MEM,LAL,0,0.8175982552291539,0.11945220214521922,0.07003648517985167,0.06415207024708461,-0.13952652646220084,-0.25713388819329763,0.04857284707035949,1.6223755168488363,1.500081461186189,0.3937349001304195,0.4544161116865544,-0.8795308615767783,-0.46446194338606667,0.5500148080511127,1.1968521766162652,0.4572505436859358,-0.08203320723939843,1.2736087695472593
2024,MEM,POR,1,1.6938424659139675,1.0771565967928294,-0.49994642292364083,1.5362476822048206,0.8893860691653243,1.197724704012732,0.1436373381523539,1.113204890282373,0.7920515200206222,0.780543053827761,-0.0762031644501353,1.3231519568948602,1.044108655779035,1.3424966030739787,2.583584601966047,3.2782538979517084,1.7288466398162605,-0.6335480043049057
2024,MEM,WAS,1,1.2158910782677055,0.8856157178633074,1.2100023013868366,0.10050011004851019,0.3749297713515617,1.197724704012732,-0.4029834855691133,0.773757805904731,0.36723355532128216,1.0086606829313214,0.7197257497548992,0.5889243507376474,0.8932515958625249,0.9462557055625457,0.8501690702788197,2.0692524604092344,0.9527552767924068,-0.1567588108418644
2024,MEM,LAL,1,1.4548667720908366,1.2686974757223515,0.6400193932833442,0.8638089458784474,1.1466142180722054,-0.1116480289726947,1.6646691954642632,0.09486363714944682,0.08402157885505543,0.046599377581524395,0.4544161116865544,0.7724812522769505,0.8932515958625249,0.5500148080511127,-0.8832464614084075,0.4572505436859358,1.211452397800358,-0.6335480043049057
2024,MEM,BKN,0,-0.6959144723173424,0.3109930810747413,0.3550279392315979,0.08232609014779739,-1.168439122089726,-0.6935914658551064,-1.1040841072988214,-1.2629247003611215,-1.332038303476078,-0.09225483143803409,0.7197257497548992,-0.5124170584981719,-0.01189076363653615,0.7481352568068292,-0.8832464614084075,1.2632515020475852,0.17666391376855287,-0.8719426010364263
2024,MEM,PHI,1,0.8972568198368642,1.2686974757223515,-0.21495496887189458,1.5180736623041078,-0.13952652646220084,-1.1300490435169153,0.9992177578903029,-0.24458344722819525,-0.19919039761117127,-0.16168193594781333,0.18910647361820954,1.3231519568948602,1.1949657156955453,1.9368579493411282,0.5034859639413743,0.4572505436859358,0.6940581557844555,0.5584249793526974
