SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,SAC,ATL,0,-0.377280213886501,-0.8382521925023909,-0.49994642292364083,-0.6082866660792876,1.9182986647928493,1.6341822816745406,0.8922702054230591,-0.5840305316058373,-0.482402374077398,-0.40963588062559636,-0.34151280251848015,0.40536744919834417,0.13896629627997403,-0.24246698697175326,0.5034859639413743,-0.3487504146757135,0.9527552767924068,0.0816357858896562
2024,SAC,UTA,1,0.6582811260137332,0.11945220214521922,-0.7849378769753871,0.6820687468713195,1.661070515885968,0.906752985571526,1.2249959242100397,0.09486363714944682,0.36723355532128216,-0.5782445630064887,-0.34151280251848015,-1.430201566194688,-1.3696043028851277,-0.24246698697175326,-0.536563355070962,-0.7517508938565381,0.17666391376855287,2.2271871564733416
2024,SAC,MIN,0,1.056573949052285,1.2686974757223515,1.0675065743609635,0.5730246274670427,-0.13952652646220084,0.3248095486891141,-0.4267496083396119,0.09486363714944682,-0.3407963858442846,1.2070238386735477,0.18910647361820954,1.139595055355557,1.044108655779035,-0.8368283332389027,-0.536563355070962,0.8602510228667605,-0.08203320723939843,-0.6335480043049057
2024,SAC,PHX,1,1.1362325136599951,1.6517792335813954,-1.4974165121047527,3.135561433467544,0.632157920258443,-0.9845631842963124,2.092459405333238,-0.9234776159834794,-0.7656143505436247,-0.7170987720260473,-1.1374417167235147,0.9560381538162538,0.13896629627997403,2.5312192956082775,-0.18988024873351655,1.2632515020475852,0.9527552767924068,0.0816357858896562
2024,SAC,SAS,0,-1.333182989179025,-0.4551704346433469,0.3550279392315979,-0.7173307854835643,-0.6539828242759634,0.4702954079097171,-1.1516163528398184,-1.6023717847387635,-1.8984622564085316,1.0979241030153233,-0.34151280251848015,-1.0630877631160816,-1.0678901830521075,-1.4311896795060521,1.1968521766162652,-0.3487504146757135,-0.599427449255301,-1.3487317944994675
2024,SAC,PHX,1,1.1362325136599951,1.6517792335813954,1.9224809365162023,0.3912844284599148,-0.3967546753690821,0.3248095486891141,-0.747592265741343,-0.24458344722819525,-0.482402374077398,0.6317706870210912,-0.606822440586825,2.791607169209286,1.9492510152780962,-0.4405874357274698,-0.18988024873351655,-0.7517508938565381,0.17666391376855287,0.0816357858896562
2024,SAC,LAC,0,-1.1738658599636043,-0.8382521925023909,-1.4974165121047527,0.10050011004851019,-2.4545798666241323,-1.2755349027375182,-2.910309437856714,0.60403426371591,0.22562756708816878,0.9590698939957648,-1.4027513547918595,-0.6959739600374751,-1.3696043028851277,-1.2330692307503357,-0.536563355070962,-0.7517508938565381,-0.08203320723939843,-0.1567588108418644
2024,SAC,TOR,1,0.7379396906214436,0.11945220214521922,0.2125322122057248,-0.026718029256478332,-0.6539828242759634,0.03383783024790824,-0.8783059409790853,1.7920990590376573,1.3584754729530757,0.9590698939957648,1.250345025891589,-0.3288601569588687,0.44068041611299436,0.15377391053967973,-0.18988024873351655,0.054250064505111176,-1.1168216912712037,-1.587126391230988
2024,SAC,MIA,1,-0.13830452006337005,0.5025339600042633,-0.35745069589776773,0.7911128662755962,-0.6539828242759634,-1.1300490435169153,0.1198712153818553,-0.7537540737946584,-1.0488263270098515,0.8797246316988742,0.18910647361820954,-1.0630877631160816,-0.766176063219087,-0.4405874357274698,-0.8832464614084075,-0.3487504146757135,-0.3407303282473497,1.988792559741821
2024,SAC,TOR,0,1.2158910782677055,0.8856157178633074,1.6374894824644561,-0.15393616856146786,-0.6539828242759634,0.761267126350923,-1.3060961508480595,1.452651974660015,1.3584754729530757,0.3441441111948629,1.250345025891589,0.038253646119737715,0.7423945359460147,-0.8368283332389027,2.9302677083034925,-0.7517508938565381,1.211452397800358,0.5584249793526974
