SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,GSW,ATL,1,0.5786225614060229,1.0771565967928294,1.7799852094903292,-0.0630660690579039,0.3749297713515617,0.761267126350923,-0.11779001232313072,-0.9234776159834794,-0.6240083623105114,-1.1039069257233878,-0.34151280251848015,2.057379563052073,1.4966798355285655,2.1349783980968446,0.8501690702788197,0.8602510228667605,0.4353610347765042,-0.6335480043049057
2024,GSW,LAC,0,-1.094207295355894,-0.8382521925023909,-0.642442149949514,-0.5174165665757237,0.8893860691653243,1.3432105632333347,0.04857284707035949,-1.4326482425499425,-0.482402374077398,-3.0181113786358713,-0.34151280251848015,0.40536744919834417,0.13896629627997403,0.3518943592953962,1.5435352829537106,-0.3487504146757135,1.4701495188083094,-1.3487317944994675
2024,GSW,MEM,1,0.8175982552291539,0.3109930810747413,1.35249802841271,-0.5355905864764364,1.661070515885968,1.6341822816745406,0.6308428549475745,0.09486363714944682,0.36723355532128216,-0.5782445630064887,0.9850353878232441,1.5067088584341635,1.798393955361586,1.540617051829695,0.5034859639413743,0.4572505436859358,1.4701495188083094,1.988792559741821
2024,GSW,DAL,1,0.5786225614060229,0.6940748389337853,0.7825151203092173,0.19137020955207412,0.3749297713515617,0.906752985571526,-0.22473756479037377,-0.24458344722819525,0.6504455317875089,-1.8378506019696255,2.0462739400966234,-0.3288601569588687,0.8932515958625249,0.7481352568068292,1.890218389291156,0.8602510228667605,-0.3407303282473497,-0.395153407573385
2024,GSW,OKC,1,1.1362325136599951,0.6940748389337853,0.07003648517985167,0.6820687468713195,2.1755268136997308,1.197724704012732,1.5220724588412715,-0.24458344722819525,0.08402157885505543,-0.8162803498971605,0.7197257497548992,-0.14530325541956549,0.2898233561964842,1.9368579493411282,0.15680285760392887,-0.7517508938565381,0.17666391376855287,1.51200336627878
2024,GSW,CLE,0,0.3396468675828919,1.0771565967928294,1.35249802841271,0.20954422945278692,0.11770162244468042,1.052238844792129,-0.5931124677331021,-1.2629247003611215,-1.1904323152429648,-0.6377535097291567,0.18910647361820954,-0.8795308615767783,-0.6153190033025768,1.3424966030739787,2.2369014956286013,-0.3487504146757135,0.9527552767924068,1.0352141728157387
2024,GSW,BOS,1,0.41930543219060223,0.11945220214521922,0.3550279392315979,-0.11758812876004228,0.3749297713515617,-0.1116480289726947,0.6189597935623252,0.4343107215270889,0.22562756708816878,0.5425072669370893,1.250345025891589,0.7724812522769505,1.3458227756120553,-0.6387078844831863,-0.536563355070962,0.054250064505111176,-0.599427449255301,-0.1567588108418644
2024,GSW,WAS,1,0.9769153844445746,0.5025339600042633,1.2100023013868366,-0.2629802879657446,-0.13952652646220084,0.3248095486891141,-0.4267496083396119,1.282928432471194,1.6416874494193023,-0.42947219619981897,1.5156546639599338,1.139595055355557,1.798393955361586,0.7481352568068292,-0.8832464614084075,0.8602510228667605,-1.8929130542950574,0.0816357858896562
2024,GSW,HOU,1,1.1362325136599951,-0.26362955571382485,-1.4974165121047527,0.809286886176309,0.632157920258443,-0.4026197474139006,1.2962942925215348,2.4709932277929414,3.907383261149116,-1.3716971859753933,-0.34151280251848015,0.7724812522769505,0.44068041611299436,0.15377391053967973,-0.8832464614084075,-0.3487504146757135,0.17666391376855287,0.5584249793526974
2024,GSW,NOP,1,-0.6959144723173424,-0.07208867678430281,-0.21495496887189458,0.04597805034637181,0.11770162244468042,0.4702954079097171,-0.21285450340512446,-1.4326482425499425,-1.332038303476078,-0.8559529810456058,0.7197257497548992,-0.8795308615767783,-0.3136048834695565,1.3424966030739787,-0.8832464614084075,1.6662519812284098,-0.08203320723939843,0.5584249793526974
2024,GSW,NOP,1,0.8972568198368642,0.8856157178633074,1.2100023013868366,0.10050011004851019,2.1755268136997308,1.6341822816745406,1.1536975558985438,-1.0932011581723005,-1.332038303476078,0.6714433181695365,0.18910647361820954,-1.9808722708125976,-1.520461362801638,1.7387375005854118,2.583584601966047,1.6662519812284098,-1.6342159332871062,0.0816357858896562
