SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,DEN,MEM,1,0.7379396906214436,1.2686974757223515,1.6374894824644561,0.20954422945278692,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,-0.5840305316058373,-0.05758440937805792,-1.4113698171238387,0.7197257497548992,1.139595055355557,1.3458227756120553,0.7481352568068292,2.583584601966047,0.4572505436859358,1.211452397800358,2.2271871564733416
2024,DEN,MEM,0,-1.811134376825287,-1.221333950361435,-0.642442149949514,-0.9354190242921178,-0.6539828242759634,-0.5481056066345036,-0.4386326697248612,-1.2629247003611215,-1.1904323152429648,-0.6377535097291567,-1.1374417167235147,-0.14530325541956549,-0.766176063219087,-0.4405874357274698,0.5034859639413743,0.054250064505111176,0.17666391376855287,-1.8255209879625087
2024,DEN,NOP,0,-1.4925001183944455,-0.8382521925023909,-0.21495496887189458,-0.7900268650864155,-0.6539828242759634,0.3248095486891141,-1.0684349231430734,-1.2629247003611215,-1.6152502799423047,1.2962872587575496,-1.4027513547918595,-0.14530325541956549,-0.9170331231355972,0.15377391053967973,0.8501690702788197,-1.5577518522181875,-1.6342159332871062,-0.8719426010364263
2024,DEN,DAL,1,0.7379396906214436,0.6940748389337853,0.07003648517985167,0.6820687468713195,0.3749297713515617,-0.8390773250757094,1.4626571519150249,0.09486363714944682,0.5088395435543955,-0.8559529810456058,0.7197257497548992,-0.3288601569588687,0.13896629627997403,1.9368579493411282,-0.536563355070962,0.054250064505111176,-0.8581245702632523,-0.8719426010364263
2024,DEN,MIA,1,1.7735010305216778,1.6517792335813954,-1.0699293310271334,2.699384955850437,1.4038423669790867,0.03383783024790824,1.8310320548577532,-0.07485990503937422,-0.482402374077398,1.1574330497379912,-1.1374417167235147,-0.14530325541956549,-0.766176063219087,2.333098846852561,-0.8832464614084075,0.054250064505111176,0.9527552767924068,-1.587126391230988
2024,DEN,OKC,1,0.8972568198368642,0.11945220214521922,0.07003648517985167,0.06415207024708461,0.8893860691653243,0.4702954079097171,0.725907346029569,1.113204890282373,1.500081461186189,-0.5088174584967096,0.7197257497548992,1.5067088584341635,1.6475368954450758,1.7387375005854118,0.15680285760392887,0.4572505436859358,1.211452397800358,0.5584249793526974
2024,DEN,TOR,1,0.6582811260137332,-0.07208867678430281,-0.7849378769753871,0.463980508062766,-0.6539828242759634,-0.5481056066345036,-0.4386326697248612,1.9618226012264783,2.2081114023517556,-0.15176377816070202,0.9850353878232441,-0.6959739600374751,-0.01189076363653615,0.7481352568068292,0.5034859639413743,2.0692524604092344,0.9527552767924068,0.32003038262117683
2024,DEN,UTA,1,1.2955496428754159,1.2686974757223515,1.494993755438583,0.30041432895635084,0.8893860691653243,-0.4026197474139006,1.6646691954642632,-0.07485990503937422,0.08402157885505543,-0.3897995650513737,2.311583578164968,-0.14530325541956549,1.1949657156955453,1.540617051829695,2.2369014956286013,-1.5577518522181875,0.9527552767924068,1.2736087695472593
2024,DEN,MIN,0,0.2599883029751816,-0.07208867678430281,0.4975236662574711,-0.4083724471714469,-0.3967546753690821,-0.4026197474139006,-0.18908838063462652,0.943481348093552,0.9336575082537356,0.14578095545263758,1.7809643020282786,-0.8795308615767783,0.2898233561964842,0.9462557055625457,1.1968521766162652,-1.1547513730373629,-0.08203320723939843,-0.395153407573385
2024,DEN,BKN,1,2.4904281119910707,0.8856157178633074,0.07003648517985167,0.8819829657791601,0.11770162244468042,-1.1300490435169153,1.4388910291445263,3.6590580231146888,3.482565296449776,0.5127527935757553,-0.34151280251848015,0.038253646119737715,-0.16274782355304632,1.1443761543182622,-1.5766126740832982,-0.3487504146757135,-2.151610175303009,0.5584249793526974
2024,DEN,TOR,1,1.1362325136599951,1.0771565967928294,1.0675065743609635,0.3912844284599148,-0.9112109731828446,-2.148450058061136,1.0705161262017986,1.113204890282373,1.0752634964868488,0.21520805996241685,1.250345025891589,0.5889243507376474,1.1949657156955453,0.7481352568068292,-0.536563355070962,0.4572505436859358,0.6940581557844555,0.0816357858896562
2024,DEN,LAC,0,-0.6959144723173424,-1.221333950361435,-0.21495496887189458,-1.2080293228028085,0.3749297713515617,0.03383783024790824,0.47636305693933434,0.4343107215270889,0.22562756708816878,0.5425072669370893,-0.0762031644501353,-1.2466446646553848,-1.0678901830521075,-1.0349487819946193,1.890218389291156,-0.3487504146757135,-0.8581245702632523,0.5584249793526974
2024,DEN,OKC,0,-2.050110070648418,-1.221333950361435,1.35249802841271,-2.025860218334884,-1.4256672709966072,0.4702954079097171,-2.0903782022745125,-1.2629247003611215,-1.1904323152429648,-0.6377535097291567,1.7809643020282786,1.139595055355557,1.9492510152780962,0.7481352568068292,1.1968521766162652,0.8602510228667605,0.4353610347765042,-1.8255209879625087
2023,DEN,MEM,1,1.056573949052285,0.8856157178633074,0.07003648517985167,0.8819829657791601,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,0.773757805904731,0.5088395435543955,0.6714433181695365,1.5156546639599338,0.7724812522769505,1.4966798355285655,1.3424966030739787,0.5034859639413743,0.054250064505111176,0.9527552767924068,-0.6335480043049057
2023,DEN,SAS,0,0.5786225614060229,1.4602383546518733,1.2100023013868366,0.6638947269706066,0.11770162244468042,0.17932368946851118,0.012923662914611592,-1.4326482425499425,-1.7568562681754183,1.2070238386735477,-1.1374417167235147,-1.2466446646553848,-1.6713184227181481,1.1443761543182622,0.5034859639413743,-0.3487504146757135,-1.6342159332871062,-0.1567588108418644
2023,DEN,MIN,1,0.2599883029751816,0.8856157178633074,-0.7849378769753871,1.5544217021055333,-0.3967546753690821,-1.4210207619581212,0.9516855123493057,-0.7537540737946584,0.08402157885505543,-2.1155590200087424,0.18910647361820954,-0.14530325541956549,-0.01189076363653615,1.1443761543182622,-0.18988024873351655,1.2632515020475852,-0.08203320723939843,0.32003038262117683
2023,DEN,UTA,1,-0.13830452006337005,0.8856157178633074,0.7825151203092173,0.373110408559202,0.3749297713515617,0.3248095486891141,0.2149357064638497,-2.111542411305227,-1.6152502799423047,-3.206556376590986,0.7197257497548992,-0.6959739600374751,-0.16274782355304632,0.9462557055625457,1.5435352829537106,2.8752534187708836,-1.1168216912712037,-2.30231018142555
2023,DEN,ATL,1,2.33111098277565,2.2264018703699615,-0.07245924184602145,2.4267746573397453,2.6899831115134933,0.906752985571526,2.3895359399644702,-0.7537540737946584,-0.907220338776738,0.3441441111948629,-1.1374417167235147,1.3231519568948602,0.44068041611299436,2.5312192956082775,0.5034859639413743,0.8602510228667605,0.4353610347765042,0.32003038262117683
2023,DEN,LAC,0,-1.0145487307481837,-1.029793071431913,-0.7849378769753871,-0.6264606859800004,-0.3967546753690821,0.03383783024790824,-0.5455802221921049,-0.07485990503937422,0.36723355532128216,-0.9749708744909406,-1.1374417167235147,2.057379563052073,1.044108655779035,0.3518943592953962,-1.5766126740832982,-0.3487504146757135,-0.08203320723939843,-0.1567588108418644
2023,DEN,SAS,1,-0.21796308467108036,0.3109930810747413,1.35249802841271,-0.5355905864764364,-0.3967546753690821,-0.1116480289726947,-0.4267496083396119,-0.7537540737946584,-0.907220338776738,0.3441441111948629,0.18910647361820954,1.3231519568948602,1.1949657156955453,0.5500148080511127,-0.8832464614084075,2.0692524604092344,-1.3755188122791548,-1.1103371977679468
2023,DEN,CLE,1,1.3752082074831262,1.6517792335813954,-0.21495496887189458,1.9360761200205,2.1755268136997308,-0.25713388819329763,3.2807655438581667,-1.4326482425499425,-1.332038303476078,-0.8559529810456058,0.18910647361820954,1.139595055355557,1.044108655779035,2.1349783980968446,-0.18988024873351655,-0.3487504146757135,0.6940581557844555,-0.1567588108418644
2023,DEN,MIN,0,-1.1738658599636043,-1.221333950361435,-0.07245924184602145,-1.2807254024056598,-1.168439122089726,-0.9845631842963124,-0.8783059409790853,0.4343107215270889,0.6504455317875089,-0.3699632494771511,0.7197257497548992,-0.14530325541956549,0.2898233561964842,0.7481352568068292,-0.536563355070962,-1.5577518522181875,-0.3407303282473497,1.0352141728157387
2023,DEN,PHX,0,-1.2535244245713146,-0.6467113135728689,-0.07245924184602145,-0.6628087257814259,-0.6539828242759634,0.761267126350923,-1.3060961508480595,-1.0932011581723005,-1.4736442917091914,1.3756325210544402,-0.34151280251848015,-0.8795308615767783,-0.9170331231355972,-0.24246698697175326,0.5034859639413743,-0.3487504146757135,-1.3755188122791548,-1.587126391230988
2023,DEN,MEM,1,1.2158910782677055,1.2686974757223515,0.2125322122057248,1.1727672841905648,0.632157920258443,-0.4026197474139006,1.2962942925215348,-0.07485990503937422,-0.6240083623105114,1.6434227813064448,1.250345025891589,0.22181054765904093,0.8932515958625249,2.5312192956082775,0.8501690702788197,0.8602510228667605,0.4353610347765042,0.796819576084218
2023,DEN,POR,1,0.10067117375976095,-0.07208867678430281,0.3550279392315979,-0.31750234766788293,-1.168439122089726,-1.5665066211787242,-0.31980205587236815,1.113204890282373,1.500081461186189,-0.5088174584967096,2.311583578164968,-0.6959739600374751,0.7423945359460147,-0.04434653821603676,0.15680285760392887,1.6662519812284098,-0.08203320723939843,-0.6335480043049057
2023,DEN,NYK,1,0.021012609152050617,0.6940748389337853,-0.642442149949514,1.227289343892703,-1.6828954199034885,-2.148450058061136,-0.711943081585595,-0.07485990503937422,-0.3407963858442846,0.7111159493179817,-0.34151280251848015,-0.14530325541956549,-0.3136048834695565,1.1443761543182622,-0.8832464614084075,-0.3487504146757135,-1.1168216912712037,-1.3487317944994675
2023,DEN,MIN,1,0.18032973836747127,0.11945220214521922,-1.0699293310271334,0.9183310055805857,0.3749297713515617,-1.1300490435169153,1.8904473617839999,-0.07485990503937422,-0.05758440937805792,-0.052582200289588814,0.18910647361820954,0.7724812522769505,0.7423945359460147,0.15377391053967973,-0.8832464614084075,-1.5577518522181875,0.9527552767924068,-0.1567588108418644
2023,DEN,DAL,0,-0.616255907709632,-0.8382521925023909,-0.642442149949514,-0.5174165665757237,-0.13952652646220084,-0.9845631842963124,0.8209718371115634,0.26458717933826786,-0.05758440937805792,0.8499701583375403,-1.1374417167235147,-0.5124170584981719,-1.0678901830521075,0.15377391053967973,-0.18988024873351655,0.4572505436859358,-1.6342159332871062,-0.8719426010364263
2023,DEN,SAS,1,0.3396468675828919,1.4602383546518733,0.07003648517985167,1.499899642403395,-0.6539828242759634,-1.4210207619581212,0.47636305693933434,-1.4326482425499425,-1.4736442917091914,-0.2806998293931492,-0.8721320786551698,-0.14530325541956549,-0.6153190033025768,2.333098846852561,1.890218389291156,0.054250064505111176,-0.3407303282473497,0.0816357858896562
2023,DEN,MIA,1,-1.0145487307481837,-0.26362955571382485,-0.9274336040012602,0.3549363886584892,-0.3967546753690821,-0.25713388819329763,-0.31980205587236815,-1.4326482425499425,-1.332038303476078,-0.8559529810456058,-0.8721320786551698,0.038253646119737715,-0.46446194338606667,-0.24246698697175326,-1.2299295677458528,-1.1547513730373629,-1.1168216912712037,-1.587126391230988
2023,DEN,TOR,1,0.9769153844445746,2.0348609914404396,0.9250108473350904,1.4272035628005437,-0.6539828242759634,-0.8390773250757094,-0.1772053192493772,-1.0932011581723005,-0.6240083623105114,-1.6593237618016217,0.18910647361820954,-0.5124170584981719,-0.3136048834695565,2.1349783980968446,0.15680285760392887,1.2632515020475852,-1.1168216912712037,-1.3487317944994675
2023,DEN,UTA,1,2.33111098277565,2.6094836282290057,-0.7849378769753871,3.5353898712832255,1.661070515885968,-0.4026197474139006,2.781676965677696,-0.7537540737946584,-0.907220338776738,0.3441441111948629,-1.4027513547918595,-1.2466446646553848,-1.8221754826346583,2.927460193119711,0.15680285760392887,2.0692524604092344,-0.08203320723939843,0.5584249793526974
2023,DEN,BOS,1,0.18032973836747127,0.6940748389337853,0.2125322122057248,0.5730246274670427,-2.197351717717251,-2.002964198840533,-2.019079833963017,0.60403426371591,-0.05758440937805792,1.7525225169646692,-0.606822440586825,0.5889243507376474,0.13896629627997403,0.3518943592953962,0.8501690702788197,-0.3487504146757135,-1.6342159332871062,-0.1567588108418644
2023,DEN,PHX,0,-0.45693877849421133,-0.07208867678430281,1.0675065743609635,-0.7536788252849899,0.632157920258443,0.761267126350923,0.1792865223081018,-1.2629247003611215,-1.1904323152429648,-0.6377535097291567,-0.0762031644501353,1.3231519568948602,1.044108655779035,-0.04434653821603676,-0.536563355070962,0.4572505436859358,0.17666391376855287,-1.1103371977679468
2023,DEN,LAL,1,0.8972568198368642,2.4179427492994834,0.4975236662574711,2.1541643588290533,-0.3967546753690821,-1.2755349027375182,0.7496734688000676,-2.111542411305227,-2.1816742328747583,-0.6377535097291567,0.18910647361820954,0.40536744919834417,0.44068041611299436,1.7387375005854118,-0.8832464614084075,0.8602510228667605,-0.8581245702632523,-2.7790993748885913
