SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,DAL,NOP,1,1.5345253366985467,1.4602383546518733,0.7825151203092173,0.9546790453820113,0.3749297713515617,-0.5481056066345036,1.0942822489722972,0.4343107215270889,0.36723355532128216,0.21520805996241685,0.9850353878232441,0.038253646119737715,0.5915374760295046,0.15377391053967973,1.5435352829537106,0.8602510228667605,-0.599427449255301,-1.1103371977679468
2024,DAL,OKC,1,0.6582811260137332,-0.26362955571382485,-0.642442149949514,0.13684814984993576,-0.3967546753690821,-1.1300490435169153,0.5595444866360788,2.1315461434152994,1.924899425885529,0.5425072669370893,2.0462739400966234,0.22181054765904093,1.3458227756120553,-1.4311896795060521,-1.2299295677458528,0.054250064505111176,0.6940581557844555,0.0816357858896562
2024,DAL,SAS,1,-0.21796308467108036,0.5025339600042633,0.7825151203092173,-0.008544009355765544,-1.168439122089726,-0.5481056066345036,-1.211031659766065,-0.5840305316058373,-0.6240083623105114,-0.00299141135403221,0.7197257497548992,1.139595055355557,1.3458227756120553,0.15377391053967973,0.5034859639413743,0.8602510228667605,0.17666391376855287,-0.395153407573385
2024,DAL,UTA,0,0.021012609152050617,0.3109930810747413,-0.49994642292364083,0.6820687468713195,-0.13952652646220084,0.61578126713032,-0.6168785905036007,-0.4143069894170163,-0.3407963858442846,-0.2806998293931492,0.18910647361820954,-2.7150998769698105,-2.1238896024676786,-0.04434653821603676,1.1968521766162652,2.0692524604092344,0.9527552767924068,-0.395153407573385
2024,DAL,GSW,0,0.3396468675828919,0.5025339600042633,-0.642442149949514,1.0092011050841496,-0.3967546753690821,-0.1116480289726947,-0.4267496083396119,0.09486363714944682,0.22562756708816878,-0.2806998293931492,-0.606822440586825,-0.3288601569588687,-0.6153190033025768,0.15377391053967973,-0.536563355070962,-1.5577518522181875,0.9527552767924068,0.796819576084218
2024,DAL,DEN,0,0.5786225614060229,1.2686974757223515,0.2125322122057248,1.1727672841905648,-0.6539828242759634,-0.25713388819329763,-0.6762938974298471,-0.5840305316058373,-0.482402374077398,-0.40963588062559636,-0.0762031644501353,-0.3288601569588687,-0.3136048834695565,0.7481352568068292,-0.18988024873351655,0.054250064505111176,-0.8581245702632523,-0.6335480043049057
2024,DAL,PHX,0,0.021012609152050617,-0.07208867678430281,-1.2124250580530065,0.809286886176309,-0.3967546753690821,-0.25713388819329763,-0.31980205587236815,0.4343107215270889,-0.05758440937805792,1.2962872587575496,-0.606822440586825,-0.5124170584981719,-0.766176063219087,-1.4311896795060521,-0.8832464614084075,-1.5577518522181875,-0.599427449255301,0.5584249793526974
2024,DAL,CHI,1,0.4989639967983126,0.6940748389337853,0.6400193932833442,0.2822403090556381,-0.13952652646220084,0.4702954079097171,-0.5218140994216063,-0.07485990503937422,-0.19919039761117127,0.31438963783353,-0.34151280251848015,0.7724812522769505,0.44068041611299436,1.540617051829695,1.1968521766162652,-0.3487504146757135,0.4353610347765042,-0.1567588108418644
2024,DAL,IND,0,1.1362325136599951,0.8856157178633074,0.07003648517985167,0.8819829657791601,0.632157920258443,0.17932368946851118,0.6783751004885717,0.4343107215270889,0.36723355532128216,0.21520805996241685,-1.4027513547918595,-0.14530325541956549,-0.9170331231355972,0.7481352568068292,-1.2299295677458528,-0.7517508938565381,-1.3755188122791548,-0.395153407573385
2024,DAL,ORL,1,-0.377280213886501,0.11945220214521922,-0.49994642292364083,0.463980508062766,-0.6539828242759634,-0.4026197474139006,-0.5574632835773542,-0.5840305316058373,0.08402157885505543,-1.6791600773758442,0.4544161116865544,1.3231519568948602,1.3458227756120553,-0.04434653821603676,0.15680285760392887,0.054250064505111176,1.211452397800358,0.5584249793526974
2024,DAL,HOU,0,-0.855231601532763,-0.4551704346433469,-0.49994642292364083,-0.17211018846218065,-0.6539828242759634,-0.6935914658551064,-0.31980205587236815,-0.5840305316058373,-0.3407963858442846,-0.7766077187487153,-0.0762031644501353,-1.2466446646553848,-1.0678901830521075,-0.8368283332389027,-0.536563355070962,0.8602510228667605,-0.8581245702632523,1.7503979630103006
2024,DAL,MIN,1,0.5786225614060229,0.6940748389337853,0.6400193932833442,0.2822403090556381,0.8893860691653243,0.61578126713032,0.5951936707918266,-0.5840305316058373,-0.6240083623105114,-0.00299141135403221,0.4544161116865544,-1.0630877631160816,-0.6153190033025768,-0.04434653821603676,1.5435352829537106,-1.1547513730373629,-1.1168216912712037,0.32003038262117683
2024,DAL,UTA,1,-0.21796308467108036,0.3109930810747413,0.9250108473350904,-0.2811543078664574,-0.3967546753690821,0.61578126713032,-0.9258381865200825,-0.7537540737946584,-0.7656143505436247,-0.1319274625864794,0.7197257497548992,0.5889243507376474,0.8932515958625249,0.3518943592953962,0.5034859639413743,2.8752534187708836,-0.08203320723939843,0.796819576084218
2024,DAL,PHX,0,-0.855231601532763,-0.8382521925023909,0.6400193932833442,-1.2807254024056598,0.11770162244468042,0.906752985571526,-0.509931038036357,-0.4143069894170163,-0.6240083623105114,0.5425072669370893,0.4544161116865544,0.038253646119737715,0.2898233561964842,-0.6387078844831863,-0.536563355070962,-1.1547513730373629,-1.3755188122791548,1.988792559741821
2024,DAL,SAS,1,0.5786225614060229,0.11945220214521922,1.9224809365162023,-1.0262891237956817,1.661070515885968,1.3432105632333347,0.8566210212673113,-0.07485990503937422,0.08402157885505543,-0.3897995650513737,1.7809643020282786,-0.14530325541956549,0.8932515958625249,0.3518943592953962,0.5034859639413743,0.054250064505111176,-1.1168216912712037,0.32003038262117683
2023,DAL,OKC,0,-2.129768635256128,-1.7959565871500012,1.2100023013868366,-2.5165587556541285,-1.168439122089726,0.61578126713032,-1.8408339131842777,-0.5840305316058373,-0.7656143505436247,0.45324384685308744,0.4544161116865544,-0.8795308615767783,-0.46446194338606667,-1.2330692307503357,0.15680285760392887,-1.1547513730373629,0.17666391376855287,-1.1103371977679468
2023,DAL,DET,0,-1.8907929414329971,-1.029793071431913,-0.7849378769753871,-0.6264606859800004,-1.168439122089726,-0.8390773250757094,-0.9971365548315776,-1.4326482425499425,-1.4736442917091914,-0.2806998293931492,-0.34151280251848015,1.139595055355557,0.7423945359460147,-1.0349487819946193,-0.8832464614084075,0.054250064505111176,1.7288466398162605,-2.5407047781570706
2023,DAL,MIA,1,-0.13830452006337005,0.3109930810747413,-0.21495496887189458,0.463980508062766,0.632157920258443,1.3432105632333347,-0.22473756479037377,-1.2629247003611215,-1.332038303476078,-0.09225483143803409,-0.606822440586825,-0.5124170584981719,-0.766176063219087,0.3518943592953962,0.15680285760392887,1.2632515020475852,-1.6342159332871062,-1.587126391230988
2023,DAL,CHA,1,1.3752082074831262,1.6517792335813954,0.6400193932833442,1.2636373836941286,1.1466142180722054,2.2161257185569525,-0.23662062617562307,-0.7537540737946584,-0.3407963858442846,-1.27251560810428,1.5156546639599338,0.9560381538162538,1.6475368954450758,1.9368579493411282,-0.536563355070962,0.8602510228667605,0.17666391376855287,-0.1567588108418644
2023,DAL,HOU,1,2.7294038058142016,0.8856157178633074,-0.49994642292364083,1.3181594433962671,0.632157920258443,0.61578126713032,0.2981171361605948,3.8287815653035095,3.1993533199835493,1.0979241030153233,-1.1374417167235147,1.3231519568948602,0.44068041611299436,-0.8368283332389027,-1.2299295677458528,0.4572505436859358,0.9527552767924068,1.51200336627878
