SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,BOS,CLE,1,0.5786225614060229,0.5025339600042633,-0.35745069589776773,0.7911128662755962,2.432754962606612,0.906752985571526,2.1043424667184873,-1.2629247003611215,-1.1904323152429648,-0.6377535097291567,-0.34151280251848015,-0.14530325541956549,-0.3136048834695565,1.3424966030739787,-1.2299295677458528,-0.3487504146757135,-0.08203320723939843,-0.1567588108418644
2024,BOS,TOR,1,1.056573949052285,0.5025339600042633,1.494993755438583,-0.4447204869728725,2.1755268136997308,3.816470169983585,-0.18908838063462652,-0.07485990503937422,-0.482402374077398,1.1574330497379912,0.9850353878232441,-1.0630877631160816,-0.3136048834695565,0.9462557055625457,-1.9232957804207438,0.4572505436859358,-1.1168216912712037,0.0816357858896562
2024,BOS,BKN,1,2.092135288952519,1.6517792335813954,0.6400193932833442,1.2636373836941286,2.432754962606612,1.6341822816745406,1.4032418449887785,-0.07485990503937422,0.22562756708816878,-0.6972624564518246,0.4544161116865544,-0.14530325541956549,0.13896629627997403,1.9368579493411282,-0.18988024873351655,0.4572505436859358,-1.6342159332871062,-0.6335480043049057
2024,BOS,ATL,0,0.2599883029751816,-0.6467113135728689,-1.9249036931823722,0.7002427667720322,1.4038423669790867,1.4886964224539376,0.47636305693933434,0.773757805904731,0.6504455317875089,0.36398042676908554,-1.1374417167235147,-1.0630877631160816,-1.520461362801638,0.5500148080511127,-0.18988024873351655,0.054250064505111176,1.7288466398162605,-1.8255209879625087
2024,BOS,MIL,1,0.021012609152050617,-1.221333950361435,-0.35745069589776773,-1.1171592232992458,1.661070515885968,2.2161257185569525,0.2387018292343483,1.113204890282373,0.6504455317875089,1.0979241030153233,-0.606822440586825,0.038253646119737715,-0.3136048834695565,0.3518943592953962,-0.8832464614084075,-1.1547513730373629,-0.3407303282473497,-0.8719426010364263
2024,BOS,BKN,1,-0.377280213886501,-0.4551704346433469,0.2125322122057248,-0.6446347058807131,0.3749297713515617,2.6525832962187614,-1.1397332914545693,-0.24458344722819525,-0.482402374077398,0.6317706870210912,-1.6680609928602044,0.22181054765904093,-0.766176063219087,-0.4405874357274698,-0.18988024873351655,1.6662519812284098,-0.08203320723939843,-1.1103371977679468
2024,BOS,GSW,0,-0.05864595545565971,-0.6467113135728689,0.2125322122057248,-0.8445489247885538,1.661070515885968,2.798069155439364,-0.09402388955263212,-0.07485990503937422,-0.19919039761117127,0.31438963783353,0.7197257497548992,0.038253646119737715,0.44068041611299436,-0.6387078844831863,-0.8832464614084075,-0.7517508938565381,-0.3407303282473497,-0.395153407573385
2024,BOS,ATL,1,0.8175982552291539,1.2686974757223515,1.494993755438583,0.30041432895635084,1.4038423669790867,2.943555014659967,-0.391100424183864,-1.4326482425499425,-1.332038303476078,-0.8559529810456058,0.18910647361820954,0.9560381538162538,0.8932515958625249,0.3518943592953962,2.583584601966047,0.8602510228667605,-0.3407303282473497,-1.3487317944994675
2024,BOS,CHA,1,0.021012609152050617,-1.029793071431913,-0.9274336040012602,-0.5355905864764364,0.8893860691653243,2.5070974369981585,-0.6168785905036007,1.282928432471194,0.7920515200206222,1.1375967341637685,-0.606822440586825,0.40536744919834417,-0.01189076363653615,-0.4405874357274698,-1.2299295677458528,-0.3487504146757135,0.4353610347765042,-0.6335480043049057
2024,BOS,CHA,1,0.8972568198368642,-0.07208867678430281,-0.35745069589776773,0.15502216975064856,0.11770162244468042,1.052238844792129,-0.5931124677331021,1.9618226012264783,1.7832934376524157,0.5028346357886441,0.18910647361820954,-0.6959739600374751,-0.46446194338606667,-0.8368283332389027,1.5435352829537106,0.054250064505111176,-0.8581245702632523,-1.587126391230988
2024,BOS,IND,0,1.5345253366985467,0.5025339600042633,2.9199510256973142,-1.171681283001383,1.661070515885968,3.234526733101173,-0.31980205587236815,1.282928432471194,1.2168694847199624,0.27471700668508475,2.0462739400966234,-0.14530325541956549,1.044108655779035,-0.4405874357274698,1.1968521766162652,0.054250064505111176,0.17666391376855287,-0.1567588108418644
2024,BOS,MIL,1,0.4989639967983126,0.3109930810747413,-0.21495496887189458,0.463980508062766,1.4038423669790867,1.7796681408951436,0.2743510133900962,-0.4143069894170163,-0.482402374077398,0.10610832430419231,-1.6680609928602044,0.038253646119737715,-0.9170331231355972,-0.24246698697175326,-0.8832464614084075,0.054250064505111176,-0.3407303282473497,-0.395153407573385
