SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,ATL,GSW,0,-1.2535244245713146,-1.221333950361435,2.349968117593822,-2.46203669595199,-0.13952652646220084,1.4886964224539376,-1.1040841072988214,-0.4143069894170163,0.22562756708816878,-1.520469552782063,2.8422028543016578,1.8738226615127698,3.1561074946101777,0.3518943592953962,0.5034859639413743,0.054250064505111176,0.9527552767924068,-0.6335480043049057
2024,ATL,SAC,1,-0.2976216492787907,-0.4551704346433469,-0.7849378769753871,0.027804030445659024,0.8893860691653243,0.4702954079097171,0.725907346029569,-0.4143069894170163,-0.6240083623105114,0.5425072669370893,-1.1374417167235147,-0.5124170584981719,-1.0678901830521075,1.7387375005854118,-0.18988024873351655,0.8602510228667605,0.17666391376855287,-0.1567588108418644
2024,ATL,POR,0,-0.21796308467108036,-0.4551704346433469,-0.49994642292364083,-0.17211018846218065,-0.3967546753690821,-0.4026197474139006,-0.18908838063462652,0.60403426371591,0.36723355532128216,0.6119343714468686,1.5156546639599338,-0.5124170584981719,0.44068041611299436,0.9462557055625457,0.8501690702788197,0.8602510228667605,3.0223322448560173,-0.1567588108418644
2024,ATL,WAS,1,1.2955496428754159,0.8856157178633074,1.35249802841271,0.009630010544946237,-0.13952652646220084,0.3248095486891141,-0.4267496083396119,1.282928432471194,1.0752634964868488,0.5425072669370893,1.250345025891589,1.139595055355557,1.6475368954450758,0.5500148080511127,0.8501690702788197,2.0692524604092344,0.6940581557844555,-0.6335480043049057
2024,ATL,BOS,1,0.3396468675828919,1.6517792335813954,1.494993755438583,0.6638947269706066,-0.6539828242759634,-0.4026197474139006,-0.5574632835773542,-1.7720953269275845,-1.332038303476078,-2.383349280260747,2.311583578164968,-1.6137584677339911,-0.01189076363653615,1.9368579493411282,2.9302677083034925,-1.1547513730373629,0.6940581557844555,-0.6335480043049057
2024,ATL,CHI,0,0.021012609152050617,-0.07208867678430281,0.07003648517985167,-0.13576214866075506,-0.9112109731828446,-0.8390773250757094,-0.5931124677331021,0.773757805904731,1.0752634964868488,-0.44930851177404163,-0.0762031644501353,-0.8795308615767783,-0.766176063219087,1.1443761543182622,0.15680285760392887,0.054250064505111176,-0.08203320723939843,-0.1567588108418644
2024,ATL,DET,0,0.6582811260137332,0.5025339600042633,1.2100023013868366,-0.2629802879657446,0.632157920258443,0.17932368946851118,0.6783751004885717,0.09486363714944682,0.08402157885505543,0.046599377581524395,1.250345025891589,-0.8795308615767783,-0.01189076363653615,0.9462557055625457,1.5435352829537106,0.8602510228667605,0.9527552767924068,0.32003038262117683
2024,ATL,NYK,1,0.6582811260137332,0.6940748389337853,1.6374894824644561,-0.33567636756859576,0.632157920258443,0.4702954079097171,0.4169477500130878,-0.24458344722819525,-0.05758440937805792,-0.5088174584967096,1.5156546639599338,-0.3288601569588687,0.5915374760295046,1.1443761543182622,1.5435352829537106,-0.3487504146757135,-1.3755188122791548,-1.3487317944994675
2024,ATL,BOS,0,-1.5721586830021559,-0.8382521925023909,0.07003648517985167,-0.9535930441928305,-1.6828954199034885,-0.5481056066345036,-1.9715475884220197,-0.7537540737946584,-0.907220338776738,0.3441441111948629,-0.606822440586825,0.22181054765904093,-0.16274782355304632,-0.4405874357274698,0.5034859639413743,-0.7517508938565381,1.4701495188083094,-1.587126391230988
2024,ATL,NOP,1,1.056573949052285,1.6517792335813954,-0.07245924184602145,1.8088579807155103,0.632157920258443,0.17932368946851118,0.6783751004885717,-1.0932011581723005,-1.4736442917091914,1.3756325210544402,-0.0762031644501353,-0.5124170584981719,-0.46446194338606667,0.7481352568068292,0.8501690702788197,-0.7517508938565381,0.6940581557844555,-0.6335480043049057
2024,ATL,SAC,0,0.18032973836747127,-0.07208867678430281,0.4975236662574711,-0.4083724471714469,1.661070515885968,2.2161257185569525,0.2387018292343483,-0.5840305316058373,-0.6240083623105114,-0.00299141135403221,-0.606822440586825,-0.3288601569588687,-0.6153190033025768,0.9462557055625457,0.15680285760392887,-0.3487504146757135,-0.08203320723939843,0.5584249793526974
2024,ATL,WAS,0,0.5786225614060229,0.6940748389337853,0.9250108473350904,0.10050011004851019,-0.13952652646220084,0.61578126713032,-0.6168785905036007,0.09486363714944682,-0.19919039761117127,0.780543053827761,0.4544161116865544,-0.8795308615767783,-0.46446194338606667,0.5500148080511127,0.8501690702788197,-0.7517508938565381,0.4353610347765042,-0.1567588108418644
2024,ATL,WAS,0,0.4989639967983126,-0.4551704346433469,-1.0699293310271334,0.2277182493534997,0.632157920258443,0.761267126350923,0.1792865223081018,1.452651974660015,1.924899425885529,-0.5584082474322661,-1.1374417167235147,-0.14530325541956549,-0.766176063219087,1.3424966030739787,1.5435352829537106,0.8602510228667605,0.6940581557844555,0.5584249793526974
2024,ATL,OKC,0,-0.6959144723173424,-1.029793071431913,0.3550279392315979,-1.3170734422070853,-0.6539828242759634,-0.5481056066345036,-0.4386326697248612,0.773757805904731,0.9336575082537356,-0.1914364093091473,1.7809643020282786,-0.3288601569588687,0.7423945359460147,-0.24246698697175326,-0.18988024873351655,-0.3487504146757135,1.4701495188083094,0.796819576084218
2024,ATL,CHA,1,0.9769153844445746,-0.4551704346433469,-1.0699293310271334,0.2277182493534997,0.3749297713515617,0.4702954079097171,0.09610509261135669,2.6407167699817626,2.2081114023517556,0.8896427894859855,-0.8721320786551698,-0.3288601569588687,-0.766176063219087,-0.04434653821603676,1.1968521766162652,1.6662519812284098,-0.08203320723939843,1.988792559741821
2024,ATL,BKN,1,0.5786225614060229,-0.4551704346433469,-1.2124250580530065,0.3549363886584892,-0.9112109731828446,-0.9845631842963124,-0.46239879249535976,2.6407167699817626,3.3409593082166626,-0.6079990363678227,0.4544161116865544,-0.14530325541956549,0.13896629627997403,-0.04434653821603676,1.5435352829537106,1.6662519812284098,0.6940581557844555,0.0816357858896562
2023,ATL,IND,0,0.18032973836747127,-0.4551704346433469,0.07003648517985167,-0.5537646063771492,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,1.282928432471194,0.6504455317875089,1.4648959411384421,-0.34151280251848015,-1.9808722708125976,-1.8221754826346583,-0.04434653821603676,-0.536563355070962,0.054250064505111176,0.4353610347765042,-1.8255209879625087
2023,ATL,MIN,0,-0.5365973431019216,-0.26362955571382485,0.2125322122057248,-0.4447204869728725,-0.9112109731828446,-0.6935914658551064,-0.711943081585595,-0.07485990503937422,0.36723355532128216,-0.9749708744909406,-0.34151280251848015,-0.5124170584981719,-0.6153190033025768,-0.4405874357274698,-1.2299295677458528,-1.5577518522181875,0.17666391376855287,1.2736087695472593
2023,ATL,CHA,0,0.10067117375976095,0.3109930810747413,-0.9274336040012602,1.0092011050841496,1.4038423669790867,0.761267126350923,1.0705161262017986,-1.2629247003611215,-0.907220338776738,-1.520469552782063,-0.8721320786551698,-0.5124170584981719,-0.9170331231355972,1.9368579493411282,-0.18988024873351655,-1.1547513730373629,0.6940581557844555,0.0816357858896562
2023,ATL,MIA,0,-0.13830452006337005,0.6940748389337853,3.4899339338008066,-1.2807254024056598,-0.6539828242759634,1.6341822816745406,-1.698237176561286,-1.0932011581723005,-1.1904323152429648,0.07635385094285835,1.7809643020282786,1.5067088584341635,2.2509651351111164,0.5500148080511127,1.890218389291156,-1.1547513730373629,0.4353610347765042,0.796819576084218
2023,ATL,DEN,0,-0.21796308467108036,-0.8382521925023909,-0.21495496887189458,-0.7900268650864155,-0.13952652646220084,0.3248095486891141,-0.4267496083396119,1.113204890282373,0.9336575082537356,0.4929164780015327,0.18910647361820954,-1.2466446646553848,-0.9170331231355972,0.9462557055625457,0.15680285760392887,-1.1547513730373629,0.6940581557844555,-0.395153407573385
2023,ATL,DAL,0,-1.4128415537867354,-1.412874829290957,-0.49994642292364083,-1.2443773626042343,0.11770162244468042,0.4702954079097171,-0.21285450340512446,-0.5840305316058373,-0.19919039761117127,-1.1039069257233878,0.18910647361820954,2.057379563052073,1.798393955361586,-0.8368283332389027,-0.18988024873351655,-1.1547513730373629,1.987543760824212,0.5584249793526974
