SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,MIL,CHI,1,0.7379396906214436,0.5025339600042633,-1.2124250580530065,1.4817256225026822,0.11770162244468042,0.17932368946851118,0.012923662914611592,0.60403426371591,1.2168694847199624,-1.0047253478522744,-0.0762031644501353,0.22181054765904093,0.13896629627997403,0.9462557055625457,-0.18988024873351655,-1.1547513730373629,-0.599427449255301,-1.587126391230988
2024,MIL,HOU,1,-0.9348901661404733,-0.6467113135728689,-0.7849378769753871,-0.19028420836289342,0.11770162244468042,-0.25713388819329763,0.4050646886278385,-0.9234776159834794,-0.482402374077398,-1.451042448272284,-1.6680609928602044,0.9560381538162538,-0.16274782355304632,-0.8368283332389027,0.15680285760392887,1.2632515020475852,0.4353610347765042,-0.395153407573385
2024,MIL,CHA,0,0.10067117375976095,1.0771565967928294,0.4975236662574711,0.7729388463748834,0.632157920258443,0.17932368946851118,0.6783751004885717,-2.111542411305227,-1.6152502799423047,-3.206556376590986,-0.606822440586825,-0.3288601569588687,-0.6153190033025768,1.1443761543182622,-0.536563355070962,0.4572505436859358,-1.1168216912712037,-0.395153407573385
2024,MIL,DET,1,1.1362325136599951,0.6940748389337853,0.9250108473350904,0.10050011004851019,0.632157920258443,0.03383783024790824,0.8209718371115634,0.773757805904731,0.36723355532128216,1.0086606829313214,-0.34151280251848015,0.7724812522769505,0.44068041611299436,0.15377391053967973,0.8501690702788197,1.6662519812284098,-0.599427449255301,-1.8255209879625087
2024,MIL,TOR,1,-1.094207295355894,-0.6467113135728689,0.7825151203092173,-1.171681283001383,0.8893860691653243,3.08904087388057,-0.8783059409790853,-1.7720953269275845,-1.4736442917091914,-1.9370321798407386,0.4544161116865544,0.22181054765904093,0.44068041611299436,-0.04434653821603676,2.9302677083034925,1.6662519812284098,0.6940581557844555,-0.395153407573385
2024,MIL,BOS,0,-0.45693877849421133,-0.4551704346433469,-1.0699293310271334,0.2277182493534997,0.11770162244468042,-0.4026197474139006,0.5476614252508302,-0.24458344722819525,-0.19919039761117127,-0.16168193594781333,-1.4027513547918595,0.40536744919834417,-0.46446194338606667,-0.8368283332389027,0.5034859639413743,1.2632515020475852,-0.3407303282473497,-0.395153407573385
2024,MIL,NYK,0,-1.4925001183944455,-1.029793071431913,-0.7849378769753871,-0.6264606859800004,-1.4256672709966072,-0.6935914658551064,-1.5081081943972972,-0.4143069894170163,0.08402157885505543,-1.2526792925300574,0.18910647361820954,-0.6959739600374751,-0.46446194338606667,-1.0349487819946193,-2.269978886758189,0.054250064505111176,-0.3407303282473497,-0.8719426010364263
2024,MIL,UTA,1,0.8175982552291539,0.3109930810747413,-0.642442149949514,0.7911128662755962,0.632157920258443,0.03383783024790824,0.8209718371115634,0.773757805904731,1.0752634964868488,-0.44930851177404163,0.18910647361820954,-0.6959739600374751,-0.46446194338606667,-1.0349487819946193,1.890218389291156,-0.7517508938565381,-0.8581245702632523,0.32003038262117683
2024,MIL,CLE,0,0.10067117375976095,0.11945220214521922,-0.35745069589776773,0.3549363886584892,1.1466142180722054,0.03383783024790824,1.498306336070773,-0.7537540737946584,-1.0488263270098515,0.8797246316988742,-0.8721320786551698,1.5067088584341635,0.7423945359460147,-0.8368283332389027,-0.536563355070962,0.4572505436859358,0.17666391376855287,-1.1103371977679468
2024,MIL,CLE,0,0.021012609152050617,0.3109930810747413,0.07003648517985167,0.2640662891549253,1.4038423669790867,0.61578126713032,1.2131128628247903,-1.4326482425499425,-1.0488263270098515,-1.768423497459846,-0.0762031644501353,0.22181054765904093,0.13896629627997403,-0.24246698697175326,-1.5766126740832982,-0.7517508938565381,-0.08203320723939843,0.796819576084218
