SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,SAS,UTA,1,1.056573949052285,-0.07208867678430281,-0.07245924184602145,-0.044892049157191125,-0.9112109731828446,-0.4026197474139006,-0.9377212479053312,2.9801638543594047,3.3409593082166626,-0.17160009373492466,0.18910647361820954,1.139595055355557,1.044108655779035,1.3424966030739787,0.15680285760392887,1.6662519812284098,-0.599427449255301,0.0816357858896562
2024,SAS,OKC,1,-0.21796308467108036,-0.4551704346433469,-0.7849378769753871,0.027804030445659024,1.661070515885968,1.6341822816745406,0.6308428549475745,-0.7537540737946584,-0.482402374077398,-0.9352982433424952,-0.606822440586825,0.7724812522769505,0.2898233561964842,1.3424966030739787,-0.8832464614084075,0.054250064505111176,1.987543760824212,-1.587126391230988
2024,SAS,DAL,0,-1.5721586830021559,-2.5621201028680893,-0.07245924184602145,-2.7346469944626817,-0.3967546753690821,0.761267126350923,-1.009019616216827,1.452651974660015,1.0752634964868488,0.8797246316988742,0.7197257497548992,-0.3288601569588687,0.13896629627997403,-0.8368283332389027,0.8501690702788197,1.6662519812284098,-0.599427449255301,-0.6335480043049057
2024,SAS,LAL,0,0.18032973836747127,0.3109930810747413,-0.07245924184602145,0.373110408559202,1.1466142180722054,1.4886964224539376,0.2149357064638497,-0.9234776159834794,-0.907220338776738,-0.2806998293931492,0.18910647361820954,-0.8795308615767783,-0.6153190033025768,1.3424966030739787,-0.536563355070962,0.054250064505111176,-0.08203320723939843,-0.1567588108418644
2024,SAS,WAS,1,2.092135288952519,1.2686974757223515,0.4975236662574711,0.9728530652827241,1.4038423669790867,1.3432105632333347,0.5833106094065774,1.282928432471194,1.3584754729530757,0.02676306200730175,-0.606822440586825,-0.5124170584981719,-0.766176063219087,2.5312192956082775,-0.18988024873351655,0.8602510228667605,-1.1168216912712037,-1.1103371977679468
2024,SAS,SAC,1,0.2599883029751816,0.3109930810747413,-0.49994642292364083,0.6820687468713195,2.432754962606612,1.6341822816745406,1.4032418449887785,-1.6023717847387635,-2.040068244641645,2.198839617384679,-0.606822440586825,0.40536744919834417,-0.01189076363653615,1.1443761543182622,-0.8832464614084075,0.054250064505111176,0.6940581557844555,-2.30231018142555
2024,SAS,UTA,0,-0.21796308467108036,-0.6467113135728689,-0.49994642292364083,-0.3901984272707341,1.1466142180722054,1.7796681408951436,0.024806724299860892,-0.07485990503937422,-0.482402374077398,1.1574330497379912,-1.1374417167235147,-0.5124170584981719,-1.0678901830521075,0.7481352568068292,0.15680285760392887,2.0692524604092344,1.7288466398162605,1.51200336627878
2024,SAS,POR,1,0.41930543219060223,0.5025339600042633,-0.9274336040012602,1.2454633637934158,0.8893860691653243,0.61578126713032,0.5951936707918266,-0.5840305316058373,-0.6240083623105114,-0.00299141135403221,0.4544161116865544,-0.14530325541956549,0.13896629627997403,1.9368579493411282,0.5034859639413743,-0.3487504146757135,0.4353610347765042,-1.1103371977679468
2024,SAS,HOU,0,-1.0145487307481837,-0.8382521925023909,-0.7849378769753871,-0.4083724471714469,0.3749297713515617,0.17932368946851118,0.345649381701592,-0.9234776159834794,-0.907220338776738,-0.2806998293931492,-0.606822440586825,-0.14530325541956549,-0.46446194338606667,-1.0349487819946193,-0.536563355070962,0.4572505436859358,1.4701495188083094,-1.587126391230988
2024,SAS,LAC,0,-0.6959144723173424,-0.6467113135728689,-0.35745069589776773,-0.48106852677429807,-0.3967546753690821,0.906752985571526,-1.092201045913572,-0.07485990503937422,-0.482402374077398,1.1574330497379912,0.4544161116865544,-0.14530325541956549,0.13896629627997403,-0.6387078844831863,0.5034859639413743,2.0692524604092344,-0.8581245702632523,-0.8719426010364263
2024,SAS,MIN,1,0.021012609152050617,0.3109930810747413,-0.7849378769753871,0.9001569856798729,0.11770162244468042,1.052238844792129,-0.5931124677331021,-0.5840305316058373,-0.7656143505436247,0.45324384685308744,-0.8721320786551698,0.5889243507376474,-0.01189076363653615,1.3424966030739787,-0.536563355070962,0.054250064505111176,-0.599427449255301,-0.8719426010364263
2024,SAS,UTA,1,-0.5365973431019216,-0.6467113135728689,0.4975236662574711,-1.008115103894969,-0.13952652646220084,1.197724704012732,-0.9614873706758298,0.09486363714944682,0.08402157885505543,0.046599377581524395,0.18910647361820954,-0.5124170584981719,-0.3136048834695565,-0.04434653821603676,3.2769508146409376,0.8602510228667605,-0.599427449255301,-0.6335480043049057
2024,SAS,OKC,0,-1.5721586830021559,-1.221333950361435,-0.49994642292364083,-1.0262891237956817,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,-1.0932011581723005,-1.332038303476078,0.6714433181695365,0.7197257497548992,0.9560381538162538,1.1949657156955453,-0.6387078844831863,-0.536563355070962,0.4572505436859358,2.246240881832163,-2.7790993748885913
2024,SAS,HOU,0,-0.9348901661404733,-0.8382521925023909,-0.21495496887189458,-0.7900268650864155,-0.6539828242759634,-0.25713388819329763,-0.6762938974298471,-0.07485990503937422,-0.19919039761117127,0.31438963783353,1.7809643020282786,-0.3288601569588687,0.7423945359460147,-0.6387078844831863,-0.536563355070962,0.4572505436859358,0.9527552767924068,0.32003038262117683
2024,SAS,HOU,1,-0.2976216492787907,-0.4551704346433469,-1.3549207850788796,0.463980508062766,-1.168439122089726,-2.148450058061136,0.47636305693933434,0.943481348093552,0.7920515200206222,0.4234893734917535,-0.0762031644501353,0.9560381538162538,0.7423945359460147,-0.4405874357274698,-0.536563355070962,0.8602510228667605,0.9527552767924068,-0.395153407573385
2024,SAS,DAL,0,-0.2976216492787907,-0.4551704346433469,-0.35745069589776773,-0.2811543078664574,-0.13952652646220084,0.17932368946851118,-0.31980205587236815,0.26458717933826786,0.22562756708816878,0.13586279766552628,0.4544161116865544,1.139595055355557,1.1949657156955453,0.9462557055625457,-0.536563355070962,0.054250064505111176,1.4701495188083094,-0.395153407573385
2023,SAS,DET,1,0.8175982552291539,1.4602383546518733,0.3550279392315979,1.2636373836941286,0.632157920258443,-0.1116480289726947,0.963568573734555,-1.2629247003611215,-1.1904323152429648,-0.6377535097291567,0.4544161116865544,1.5067088584341635,1.4966798355285655,1.540617051829695,0.5034859639413743,-0.7517508938565381,-0.08203320723939843,-0.6335480043049057
2023,SAS,DEN,1,0.6582811260137332,0.6940748389337853,-0.49994642292364083,1.1000712045877137,0.632157920258443,-0.25713388819329763,1.1299314331280452,-0.24458344722819525,0.08402157885505543,-0.8162803498971605,0.18910647361820954,0.7724812522769505,0.7423945359460147,1.1443761543182622,-1.9232957804207438,-0.3487504146757135,1.211452397800358,-1.587126391230988
2023,SAS,OKC,0,-1.8907929414329971,-1.7959565871500012,1.0675065743609635,-2.46203669595199,-0.9112109731828446,0.761267126350923,-1.6031726854792916,-0.24458344722819525,-0.3407963858442846,0.21520805996241685,-1.6680609928602044,1.6902657599734665,0.44068041611299436,-0.24246698697175326,0.15680285760392887,-0.3487504146757135,0.4353610347765042,-1.3487317944994675
2023,SAS,MEM,1,-0.855231601532763,0.11945220214521922,-0.21495496887189458,0.2640662891549253,-0.6539828242759634,0.761267126350923,-1.3060961508480595,-1.6023717847387635,-2.040068244641645,2.198839617384679,-0.0762031644501353,1.3231519568948602,1.044108655779035,0.9462557055625457,-0.8832464614084075,2.472252939590059,0.6940581557844555,-1.8255209879625087
2023,SAS,PHI,0,1.056573949052285,0.5025339600042633,1.35249802841271,-0.3538503874693085,0.8893860691653243,1.3432105632333347,0.04857284707035949,0.773757805904731,0.5088395435543955,0.6714433181695365,0.9850353878232441,2.057379563052073,2.2509651351111164,1.1443761543182622,-0.8832464614084075,2.472252939590059,3.0223322448560173,-0.6335480043049057
2023,SAS,NOP,1,-0.13830452006337005,0.11945220214521922,-0.7849378769753871,0.6820687468713195,1.1466142180722054,1.6341822816745406,0.1198712153818553,-1.2629247003611215,-1.332038303476078,-0.09225483143803409,-1.1374417167235147,-1.0630877631160816,-1.520461362801638,1.7387375005854118,0.5034859639413743,1.2632515020475852,0.6940581557844555,-1.587126391230988
