SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,BKN,CHA,1,0.2599883029751816,0.11945220214521922,-0.49994642292364083,0.463980508062766,1.4038423669790867,0.906752985571526,0.9398024509640563,-0.5840305316058373,-0.482402374077398,-0.40963588062559636,-0.0762031644501353,-1.430201566194688,-1.2187472429686175,1.1443761543182622,0.15680285760392887,1.2632515020475852,-0.08203320723939843,-0.1567588108418644
2024,BKN,NYK,0,-0.6959144723173424,-1.7959565871500012,-1.782407966156499,-0.8627229446892666,1.1466142180722054,0.906752985571526,0.6546089777180731,0.943481348093552,1.0752634964868488,-0.11209114701225674,-0.8721320786551698,-1.0630877631160816,-1.3696043028851277,1.1443761543182622,-2.269978886758189,-0.7517508938565381,-1.1168216912712037,-0.1567588108418644
2024,BKN,NYK,0,0.7379396906214436,-0.4551704346433469,0.07003648517985167,-0.5537646063771492,1.661070515885968,1.6341822816745406,0.6308428549475745,1.282928432471194,0.7920515200206222,1.1375967341637685,-0.0762031644501353,-1.2466446646553848,-1.0678901830521075,0.3518943592953962,0.15680285760392887,-1.1547513730373629,-1.1168216912712037,0.5584249793526974
2024,BKN,BOS,0,0.10067117375976095,-0.26362955571382485,-1.3549207850788796,0.6820687468713195,1.661070515885968,1.197724704012732,0.9754516351198043,-0.4143069894170163,-0.6240083623105114,0.5425072669370893,-1.9333706309285492,-0.5124170584981719,-1.520461362801638,0.15377391053967973,-1.2299295677458528,-0.7517508938565381,-0.3407303282473497,0.0816357858896562
2024,BKN,NOP,1,-0.45693877849421133,-1.029793071431913,-0.642442149949514,-0.7173307854835643,1.661070515885968,1.052238844792129,1.0942822489722972,-0.24458344722819525,-0.482402374077398,0.6317706870210912,0.9850353878232441,-0.3288601569588687,0.2898233561964842,-0.24246698697175326,-1.2299295677458528,0.054250064505111176,0.6940581557844555,-1.3487317944994675
2024,BKN,CLE,0,-1.0145487307481837,-1.412874829290957,-1.782407966156499,-0.3901984272707341,0.632157920258443,1.197724704012732,-0.12967307370838002,-0.07485990503937422,-0.6240083623105114,1.6434227813064448,-0.0762031644501353,-1.430201566194688,-1.2187472429686175,-0.8368283332389027,-1.2299295677458528,-1.1547513730373629,0.9527552767924068,-1.3487317944994675
2024,BKN,BOS,0,-0.6959144723173424,-0.07208867678430281,1.6374894824644561,-1.0626371635971072,-0.6539828242759634,0.4702954079097171,-1.1516163528398184,-0.9234776159834794,-1.0488263270098515,0.21520805996241685,0.4544161116865544,0.9560381538162538,1.044108655779035,-0.24246698697175326,-0.536563355070962,-0.7517508938565381,-0.3407303282473497,0.5584249793526974
2024,BKN,MEM,1,-0.5365973431019216,-0.26362955571382485,-0.642442149949514,0.13684814984993576,0.11770162244468042,0.17932368946851118,0.012923662914611592,-0.7537540737946584,-0.6240083623105114,-0.5584082474322661,0.4544161116865544,-1.6137584677339911,-1.0678901830521075,0.5500148080511127,-0.18988024873351655,-1.5577518522181875,-0.08203320723939843,0.5584249793526974
2024,BKN,DET,0,-1.6518172476098663,-1.7959565871500012,-2.494886601285865,-0.31750234766788293,-0.9112109731828446,-0.5481056066345036,-0.8307736954380881,0.26458717933826786,1.2168694847199624,-1.639487446227399,-1.6680609928602044,-1.9808722708125976,-2.576460782217209,-0.4405874357274698,0.5034859639413743,-0.7517508938565381,-0.08203320723939843,1.0352141728157387
2024,BKN,CHI,1,0.5786225614060229,1.4602383546518733,0.7825151203092173,0.9546790453820113,-0.3967546753690821,0.17932368946851118,-0.6406447132740993,-1.0932011581723005,-1.332038303476078,0.6714433181695365,-0.34151280251848015,0.5889243507376474,0.2898233561964842,1.7387375005854118,1.1968521766162652,0.4572505436859358,-0.8581245702632523,0.0816357858896562
2024,BKN,MEM,1,0.4989639967983126,-0.07208867678430281,-1.2124250580530065,0.809286886176309,0.632157920258443,0.906752985571526,0.0723389698408581,0.773757805904731,0.36723355532128216,1.0086606829313214,-0.606822440586825,-1.430201566194688,-1.520461362801638,0.3518943592953962,0.8501690702788197,-1.1547513730373629,0.4353610347765042,1.2736087695472593
2024,BKN,DEN,0,2.092135288952519,1.4602383546518733,1.0675065743609635,0.7547648264741705,1.9182986647928493,2.5070974369981585,0.2981171361605948,0.60403426371591,0.6504455317875089,-0.00299141135403221,-0.8721320786551698,0.038253646119737715,-0.46446194338606667,2.333098846852561,-1.2299295677458528,0.4572505436859358,-1.3755188122791548,2.9423709466679036
2024,BKN,MIL,1,0.18032973836747127,-0.4551704346433469,0.3550279392315979,-0.7173307854835643,0.8893860691653243,1.4886964224539376,-0.046491644011634914,0.60403426371591,0.08402157885505543,1.335959889905995,0.4544161116865544,0.22181054765904093,0.44068041611299436,-0.4405874357274698,0.5034859639413743,-0.7517508938565381,-0.3407303282473497,1.51200336627878
2024,BKN,ORL,0,-0.9348901661404733,-1.221333950361435,-0.7849378769753871,-0.8445489247885538,0.3749297713515617,0.3248095486891141,0.2149357064638497,-0.07485990503937422,-0.19919039761117127,0.31438963783353,-0.606822440586825,-0.8795308615767783,-1.0678901830521075,-0.6387078844831863,-0.18988024873351655,-0.7517508938565381,0.9527552767924068,2.703976349936383
2024,BKN,ATL,0,0.2599883029751816,-0.26362955571382485,0.3550279392315979,-0.5174165665757237,1.1466142180722054,1.197724704012732,0.4169477500130878,0.26458717933826786,0.36723355532128216,-0.181518251522036,0.4544161116865544,-0.5124170584981719,-0.16274782355304632,-0.8368283332389027,0.15680285760392887,0.4572505436859358,0.9527552767924068,2.9423709466679036
2023,BKN,PHI,0,-2.129768635256128,-1.7959565871500012,-0.7849378769753871,-1.4988136412142132,-0.9112109731828446,-0.1116480289726947,-1.12785023006932,-0.7537540737946584,-0.7656143505436247,-0.1319274625864794,-1.6680609928602044,0.7724812522769505,-0.3136048834695565,-1.2330692307503357,0.15680285760392887,0.4572505436859358,-0.3407303282473497,-1.3487317944994675
2023,BKN,NYK,0,-0.45693877849421133,-0.07208867678430281,-0.9274336040012602,0.5730246274670427,-0.3967546753690821,-0.4026197474139006,-0.18908838063462652,-0.5840305316058373,-0.482402374077398,-0.40963588062559636,1.5156546639599338,-0.8795308615767783,0.13896629627997403,-0.6387078844831863,-1.5766126740832982,-0.3487504146757135,-0.3407303282473497,-0.1567588108418644
