SEASON,TEAM,OPPONENT,WIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF
2024,LAC,ORL,1,-0.6959144723173424,-0.6467113135728689,-1.6399122391306258,0.463980508062766,-0.3967546753690821,-1.8574783396199301,1.6646691954642632,-0.07485990503937422,-0.19919039761117127,0.31438963783353,1.250345025891589,0.038253646119737715,0.7423945359460147,-0.6387078844831863,0.8501690702788197,-1.5577518522181875,2.246240881832163,0.5584249793526974
2024,LAC,GSW,1,-0.855231601532763,-1.221333950361435,-0.9274336040012602,-0.7536788252849899,0.8893860691653243,-0.1116480289726947,1.3200604152920334,-0.24458344722819525,-0.6240083623105114,1.0979241030153233,-1.4027513547918595,0.9560381538162538,-0.01189076363653615,0.7481352568068292,0.8501690702788197,0.4572505436859358,0.9527552767924068,-1.587126391230988
2024,LAC,UTA,1,0.2599883029751816,0.8856157178633074,0.7825151203092173,0.373110408559202,-0.3967546753690821,0.761267126350923,-1.009019616216827,-0.7537540737946584,-0.7656143505436247,-0.1319274625864794,0.9850353878232441,-1.2466446646553848,-0.46446194338606667,0.9462557055625457,1.1968521766162652,0.054250064505111176,-1.1168216912712037,-2.0639155846940294
2024,LAC,HOU,0,-0.6959144723173424,-1.412874829290957,0.2125322122057248,-1.6442058004199156,-0.6539828242759634,0.761267126350923,-1.3060961508480595,1.452651974660015,1.500081461186189,0.096190166517081,0.7197257497548992,0.7724812522769505,1.044108655779035,-2.619912372040351,-0.536563355070962,0.4572505436859358,0.17666391376855287,-1.1103371977679468
2024,LAC,HOU,0,-0.7755730369250526,-0.6467113135728689,1.0675065743609635,-1.3170734422070853,0.3749297713515617,0.4702954079097171,0.09610509261135669,-0.7537540737946584,-0.907220338776738,0.3441441111948629,-0.0762031644501353,-0.3288601569588687,-0.3136048834695565,0.3518943592953962,0.8501690702788197,-0.7517508938565381,-1.1168216912712037,-0.8719426010364263
2024,LAC,OKC,0,1.2158910782677055,0.5025339600042633,-1.2124250580530065,1.4817256225026822,1.9182986647928493,0.3248095486891141,2.1518747122594846,0.4343107215270889,0.9336575082537356,-0.8757892966198284,1.250345025891589,-0.3288601569588687,0.44068041611299436,1.1443761543182622,-0.8832464614084075,0.054250064505111176,2.5049380028401145,0.5584249793526974
2024,LAC,TOR,1,-0.616255907709632,-1.221333950361435,-1.782407966156499,-0.13576214866075506,-0.6539828242759634,-1.2755349027375182,0.2981171361605948,1.282928432471194,1.3584754729530757,0.02676306200730175,-0.8721320786551698,1.139595055355557,0.44068041611299436,-1.4311896795060521,-0.536563355070962,1.2632515020475852,-0.3407303282473497,0.0816357858896562
2024,LAC,SAC,1,-0.45693877849421133,-1.029793071431913,-1.0699293310271334,-0.4447204869728725,0.3749297713515617,-0.6935914658551064,1.2725281697510369,0.60403426371591,0.08402157885505543,1.335959889905995,0.4544161116865544,0.40536744919834417,0.5915374760295046,-1.0349487819946193,-0.18988024873351655,-1.1547513730373629,1.211452397800358,0.32003038262117683
2024,LAC,PHI,1,-0.21796308467108036,-0.07208867678430281,-2.3523908742599917,1.827032000616223,-0.13952652646220084,-0.9845631842963124,0.8209718371115634,-0.24458344722819525,-0.482402374077398,0.6317706870210912,-0.606822440586825,-2.347986073891204,-2.2747466623841888,0.3518943592953962,1.5435352829537106,-1.5577518522181875,0.9527552767924068,-0.8719426010364263
2024,LAC,SAS,1,0.021012609152050617,-0.07208867678430281,0.2125322122057248,-0.226632248164319,1.661070515885968,0.3248095486891141,1.8310320548577532,-0.9234776159834794,-0.7656143505436247,-0.7170987720260473,1.5156546639599338,-1.0630877631160816,-0.01189076363653615,-0.04434653821603676,-0.536563355070962,0.8602510228667605,-0.8581245702632523,0.32003038262117683
